state,gender,year,firstname,count
WY,F,2007,Sophia,18
WY,F,2007,Alyssa,17
WY,F,2007,Olivia,17
WY,F,2007,Isabella,16
WY,F,2007,Trinity,16
WY,F,2007,Anna,15
WY,F,2007,Natalie,15
WY,F,2007,Chloe,14
WY,F,2007,Ella,14
WY,F,2007,Kaitlyn,14
WY,F,2007,Savannah,14
WY,F,2007,Bailey,13
WY,F,2007,Brooke,13
WY,F,2007,Haylee,13
WY,F,2007,Ariana,12
WY,F,2007,Isabelle,12
WY,F,2007,Makayla,12
WY,F,2007,Maria,12
WY,F,2007,Megan,12
WY,F,2007,Riley,12
WY,F,2007,Rylee,12
WY,F,2007,Ashley,11
WY,F,2007,Isabel,11
WY,F,2007,Jasmine,11
WY,F,2007,Jordan,11
WY,F,2007,Katelyn,11
WY,F,2007,Kaylee,11
WY,F,2007,Kylee,11
WY,F,2007,Kylie,11
WY,F,2007,Rachel,11
WY,F,2007,Sydney,11
WY,F,2007,Zoe,11
WY,F,2007,Amelia,10
WY,F,2007,Brianna,10
WY,F,2007,Gabriella,10
WY,F,2007,Katherine,10
WY,F,2007,Lillian,10
WY,F,2007,Ruby,10
WY,F,2007,Sadie,10
WY,F,2007,Audrey,9
WY,F,2007,Autumn,9
WY,F,2007,Avery,9
WY,F,2007,Bethany,9
WY,F,2007,Claire,9
WY,F,2007,Faith,9
WY,F,2007,Hayden,9
WY,F,2007,Lilly,9
WY,F,2007,Mia,9
WY,F,2007,Morgan,9
WY,F,2007,Evelyn,8
WY,F,2007,Gracie,8
WY,F,2007,Jade,8
WY,F,2007,Kaydence,8
WY,F,2007,Mackenzie,8
WY,F,2007,Paige,8
WY,F,2007,Payton,8
WY,F,2007,Sarah,8
WY,F,2007,Serenity,8
WY,F,2007,Shelby,8
WY,F,2007,Victoria,8
WY,F,2007,Alexandria,7
WY,F,2007,Allison,7
WY,F,2007,Ashlyn,7
WY,F,2007,Aubrey,7
WY,F,2007,Brooklynn,7
WY,F,2007,Destiny,7
WY,F,2007,Haley,7
WY,F,2007,Izabella,7
WY,F,2007,Katelynn,7
WY,F,2007,Kayla,7
WY,F,2007,Kimberly,7
WY,F,2007,Kyra,7
WY,F,2007,Mary,7
WY,F,2007,Molly,7
WY,F,2007,Peyton,7
WY,F,2007,Piper,7
WY,F,2007,Sierra,7
WY,F,2007,Alexa,6
WY,F,2007,Charlotte,6
WY,F,2007,Cheyenne,6
WY,F,2007,Ciara,6
WY,F,2007,Danika,6
WY,F,2007,Eva,6
WY,F,2007,Halle,6
WY,F,2007,Jocelyn,6
WY,F,2007,Jordyn,6
WY,F,2007,Josie,6
WY,F,2007,Julia,6
WY,F,2007,Keira,6
WY,F,2007,Lilian,6
WY,F,2007,Madeline,6
WY,F,2007,Natalia,6
WY,F,2007,Patience,6
WY,F,2007,Presley,6
WY,F,2007,Rebecca,6
WY,F,2007,Rebekah,6
WY,F,2007,Sara,6
WY,F,2007,Willow,6
WY,F,2007,Adriana,5
WY,F,2007,Amaya,5
WY,F,2007,Andrea,5
WY,F,2007,Aspen,5
WY,F,2007,Aurora,5
WY,F,2007,Ayla,5
WY,F,2007,Breanna,5
WY,F,2007,Brynn,5
WY,F,2007,Cassidy,5
WY,F,2007,Clara,5
WY,F,2007,Cora,5
WY,F,2007,Daisy,5
WY,F,2007,Delaney,5
WY,F,2007,Eliza,5
WY,F,2007,Gabrielle,5
WY,F,2007,Heidi,5
WY,F,2007,Ivy,5
WY,F,2007,Jayden,5
WY,F,2007,Jessica,5
WY,F,2007,Julianna,5
WY,F,2007,Karsyn,5
WY,F,2007,Kendra,5
WY,F,2007,Kiara,5
WY,F,2007,Laila,5
WY,F,2007,Lauren,5
WY,F,2007,Leah,5
WY,F,2007,Maddison,5
WY,F,2007,Maggie,5
WY,F,2007,Maya,5
WY,F,2007,Miranda,5
WY,F,2007,Mylee,5
WY,F,2007,Nicole,5
WY,F,2007,Nora,5
WY,F,2007,Regan,5
WY,F,2007,Rylie,5
WY,F,2007,Sienna,5
WY,F,2007,Sophie,5
WY,F,2007,Tatum,5
WY,F,2007,Tessa,5
WY,F,2008,Madison,35
WY,F,2008,Emma,34
WY,F,2008,Taylor,28
WY,F,2008,Abigail,27
WY,F,2008,Emily,25
WY,F,2008,Ava,24
WY,F,2008,Ella,23
WY,F,2008,Alexis,22
WY,F,2008,Addison,21
WY,F,2008,Natalie,20
WY,F,2008,Elizabeth,19
WY,F,2008,Hannah,19
WY,F,2008,Olivia,19
WY,F,2008,Alyssa,16
WY,F,2008,Chloe,16
WY,F,2008,Isabella,16
WY,F,2008,Payton,16
WY,F,2008,Brooklyn,15
WY,F,2008,Gracie,15
WY,F,2008,Hailey,15
WY,F,2008,Lily,15
WY,F,2008,Makayla,15
WY,F,2008,Sophia,15
WY,F,2008,Savannah,14
WY,F,2008,Victoria,14
WY,F,2008,Ashlyn,13
WY,F,2008,Aubrey,13
WY,F,2008,Grace,13
WY,F,2008,Kylee,13
WY,F,2008,Nevaeh,13
WY,F,2008,Sadie,13
WY,F,2008,Sydney,13
WY,F,2008,Allison,12
WY,F,2008,Aspen,12
WY,F,2008,Avery,12
WY,F,2008,Bailey,12
WY,F,2008,Mia,12
WY,F,2008,Anna,11
WY,F,2008,Gabriella,11
WY,F,2008,Sarah,11
WY,F,2008,Trinity,11
WY,F,2008,Audrey,10
WY,F,2008,Haley,10
WY,F,2008,Hayden,10
WY,F,2008,Jenna,10
WY,F,2008,Kylie,10
WY,F,2008,Lillian,10
WY,F,2008,Paige,10
WY,F,2008,Peyton,10
WY,F,2008,Samantha,10
WY,F,2008,Amelia,9
WY,F,2008,Brianna,9
WY,F,2008,Jasmine,9
WY,F,2008,Kaitlyn,9
WY,F,2008,Mariah,9
WY,F,2008,Morgan,9
WY,F,2008,Vanessa,9
WY,F,2008,Zoey,9
WY,F,2008,Ashley,8
WY,F,2008,Ashlynn,8
WY,F,2008,Danika,8
WY,F,2008,Ellie,8
WY,F,2008,Jamie,8
WY,F,2008,Jocelyn,8
WY,F,2008,Kadence,8
WY,F,2008,Katelyn,8
WY,F,2008,Keira,8
WY,F,2008,Lauren,8
WY,F,2008,Leah,8
WY,F,2008,Mikayla,8
WY,F,2008,Nicole,8
WY,F,2008,Rachel,8
WY,F,2008,Rylee,8
WY,F,2008,Sara,8
WY,F,2008,Sofia,8
WY,F,2008,Teagan,8
WY,F,2008,Tessa,8
WY,F,2008,Zoe,8
WY,F,2008,Alivia,7
WY,F,2008,Amy,7
WY,F,2008,Brooklynn,7
WY,F,2008,Evelyn,7
WY,F,2008,Isabel,7
WY,F,2008,Jessica,7
WY,F,2008,Julia,7
WY,F,2008,Katelynn,7
WY,F,2008,Kaylee,7
WY,F,2008,Lilly,7
WY,F,2008,Megan,7
WY,F,2008,Molly,7
WY,F,2008,Rebecca,7
WY,F,2008,Riley,7
WY,F,2008,Serenity,7
WY,F,2008,Sierra,7
WY,F,2008,Alicia,6
WY,F,2008,Allie,6
WY,F,2008,Angela,6
WY,F,2008,Annabelle,6
WY,F,2008,Arianna,6
WY,F,2008,Autumn,6
WY,F,2008,Bella,6
WY,F,2008,Brooke,6
WY,F,2008,Cheyenne,6
WY,F,2008,Danielle,6
WY,F,2008,Delaney,6
WY,F,2008,Elaina,6
WY,F,2008,Eva,6
WY,F,2008,Faith,6
WY,F,2008,Gabrielle,6
WY,F,2008,Isabelle,6
WY,F,2008,Katie,6
WY,F,2008,Kiera,6
WY,F,2008,Kira,6
WY,F,2008,Mackenzie,6
WY,F,2008,Macy,6
WY,F,2008,Madelyn,6
WY,F,2008,Marlee,6
WY,F,2008,Mary,6
WY,F,2008,Maya,6
WY,F,2008,Mya,6
WY,F,2008,Adriana,5
WY,F,2008,Afton,5
WY,F,2008,Brinley,5
WY,F,2008,Brylee,5
WY,F,2008,Cadence,5
WY,F,2008,Callie,5
WY,F,2008,Charlotte,5
WY,F,2008,Dakota,5
WY,F,2008,Destiny,5
WY,F,2008,Eliana,5
WY,F,2008,Izabella,5
WY,F,2008,Jayden,5
WY,F,2008,Jordan,5
WY,F,2008,Josephine,5
WY,F,2008,Julie,5
WY,F,2008,Kinley,5
WY,F,2008,Layla,5
WY,F,2008,Lucy,5
WY,F,2008,Margaret,5
WY,F,2008,Marley,5
WY,F,2008,Mckenzie,5
WY,F,2008,Melanie,5
WY,F,2008,Naomi,5
WY,F,2008,Natalia,5
WY,F,2008,Reagan,5
WY,F,2008,Shayla,5
WY,F,2008,Shelby,5
WY,F,2009,Isabella,36
WY,F,2009,Madison,35
WY,F,2009,Ava,31
WY,F,2009,Emma,30
WY,F,2009,Alexis,28
WY,F,2009,Elizabeth,27
WY,F,2009,Addison,26
WY,F,2009,Abigail,25
WY,F,2009,Olivia,25
WY,F,2009,Taylor,22
WY,F,2009,Emily,20
WY,F,2009,Ella,19
WY,F,2009,Sophia,19
WY,F,2009,Grace,17
WY,F,2009,Hailey,17
WY,F,2009,Aspen,16
WY,F,2009,Chloe,16
WY,F,2009,Hannah,16
WY,F,2009,Natalie,16
WY,F,2009,Brooklyn,15
WY,F,2009,Nevaeh,15
WY,F,2009,Kaylee,14
WY,F,2009,Lillian,14
WY,F,2009,Mia,14
WY,F,2009,Zoey,14
WY,F,2009,Lily,13
WY,F,2009,Autumn,12
WY,F,2009,Avery,12
WY,F,2009,Brooke,12
WY,F,2009,Claire,12
WY,F,2009,Eva,12
WY,F,2009,Morgan,12
WY,F,2009,Payton,12
WY,F,2009,Sarah,12
WY,F,2009,Jayden,11
WY,F,2009,Kaydence,11
WY,F,2009,Paige,11
WY,F,2009,Rylee,11
WY,F,2009,Sydney,11
WY,F,2009,Allison,10
WY,F,2009,Alyssa,10
WY,F,2009,Arianna,10
WY,F,2009,Brianna,10
WY,F,2009,Gabriella,10
WY,F,2009,Lilly,10
WY,F,2009,Ashlyn,9
WY,F,2009,Aurora,9
WY,F,2009,Hayden,9
WY,F,2009,Jasmine,9
WY,F,2009,Katie,9
WY,F,2009,Marley,9
WY,F,2009,Bailey,8
WY,F,2009,Bella,8
WY,F,2009,Destiny,8
WY,F,2009,Ellie,8
WY,F,2009,Layla,8
WY,F,2009,Leah,8
WY,F,2009,Mckenzie,8
WY,F,2009,Samantha,8
WY,F,2009,Valeria,8
WY,F,2009,Audrey,7
WY,F,2009,Baylee,7
WY,F,2009,Brooklynn,7
WY,F,2009,Evelyn,7
WY,F,2009,Faith,7
WY,F,2009,Hailee,7
WY,F,2009,Lillie,7
WY,F,2009,Madeline,7
WY,F,2009,Maggie,7
WY,F,2009,Makayla,7
WY,F,2009,Mary,7
WY,F,2009,Megan,7
WY,F,2009,Peyton,7
WY,F,2009,Piper,7
WY,F,2009,Sadie,7
WY,F,2009,Serenity,7
WY,F,2009,Sophie,7
WY,F,2009,Trinity,7
WY,F,2009,Victoria,7
WY,F,2009,Adalyn,6
WY,F,2009,Amelia,6
WY,F,2009,Anna,6
WY,F,2009,Ariana,6
WY,F,2009,Ashley,6
WY,F,2009,Aubrey,6
WY,F,2009,Callie,6
WY,F,2009,Eliza,6
WY,F,2009,Jocelyn,6
WY,F,2009,Kaitlyn,6
WY,F,2009,Kayla,6
WY,F,2009,Kylie,6
WY,F,2009,Kynlee,6
WY,F,2009,Rachel,6
WY,F,2009,Reagan,6
WY,F,2009,Sage,6
WY,F,2009,Savannah,6
WY,F,2009,Sierra,6
WY,F,2009,Summer,6
WY,F,2009,Zoe,6
WY,F,2009,Alexa,5
WY,F,2009,Aliyah,5
WY,F,2009,Allyson,5
WY,F,2009,Annabelle,5
WY,F,2009,Bianca,5
WY,F,2009,Brynn,5
WY,F,2009,Cadence,5
WY,F,2009,Charlotte,5
WY,F,2009,Dylan,5
WY,F,2009,Emery,5
WY,F,2009,Hadley,5
WY,F,2009,Harper,5
WY,F,2009,Haylee,5
WY,F,2009,Hope,5
WY,F,2009,Isabell,5
WY,F,2009,Ivy,5
WY,F,2009,Jade,5
WY,F,2009,Jenna,5
WY,F,2009,Jordyn,5
WY,F,2009,Kara,5
WY,F,2009,Khloe,5
WY,F,2009,Kylee,5
WY,F,2009,Kyra,5
WY,F,2009,Lauren,5
WY,F,2009,Lyla,5
WY,F,2009,Maria,5
WY,F,2009,Maya,5
WY,F,2009,Mckenna,5
WY,F,2009,Presley,5
WY,F,2009,Ruby,5
WY,F,2009,Sara,5
WY,F,2009,Shelby,5
WY,F,2009,Sienna,5
WY,F,2009,Whitney,5
WY,F,2010,Isabella,44
WY,F,2010,Sophia,36
WY,F,2010,Madison,35
WY,F,2010,Addison,27
WY,F,2010,Chloe,24
WY,F,2010,Emma,23
WY,F,2010,Lillian,23
WY,F,2010,Abigail,22
WY,F,2010,Brooklyn,22
WY,F,2010,Alexis,21
WY,F,2010,Olivia,21
WY,F,2010,Elizabeth,20
WY,F,2010,Ava,19
WY,F,2010,Bailey,19
WY,F,2010,Nevaeh,19
WY,F,2010,Taylor,17
WY,F,2010,Lily,16
WY,F,2010,Ella,15
WY,F,2010,Hannah,15
WY,F,2010,Samantha,15
WY,F,2010,Kaylee,14
WY,F,2010,Alyssa,13
WY,F,2010,Anna,13
WY,F,2010,Emily,13
WY,F,2010,Grace,13
WY,F,2010,Allison,12
WY,F,2010,Avery,12
WY,F,2010,Natalie,12
WY,F,2010,Peyton,12
WY,F,2010,Hailey,11
WY,F,2010,Harper,11
WY,F,2010,Payton,11
WY,F,2010,Aubrey,10
WY,F,2010,Brooklynn,10
WY,F,2010,Ellie,10
WY,F,2010,Evelyn,10
WY,F,2010,Kylie,10
WY,F,2010,Teagan,10
WY,F,2010,Aspen,9
WY,F,2010,Bella,9
WY,F,2010,Riley,9
WY,F,2010,Rylee,9
WY,F,2010,Tessa,9
WY,F,2010,Zoey,9
WY,F,2010,Alivia,8
WY,F,2010,Amelia,8
WY,F,2010,Audrey,8
WY,F,2010,Claire,8
WY,F,2010,Hadley,8
WY,F,2010,Kennedy,8
WY,F,2010,Khloe,8
WY,F,2010,Lydia,8
WY,F,2010,Madeline,8
WY,F,2010,Makayla,8
WY,F,2010,Mary,8
WY,F,2010,Megan,8
WY,F,2010,Mia,8
WY,F,2010,Paisley,8
WY,F,2010,Sophie,8
WY,F,2010,Trinity,8
WY,F,2010,Aaliyah,7
WY,F,2010,Alexa,7
WY,F,2010,Alexandra,7
WY,F,2010,Brylee,7
WY,F,2010,Charlie,7
WY,F,2010,Eva,7
WY,F,2010,Gabriella,7
WY,F,2010,Kaitlyn,7
WY,F,2010,Ruby,7
WY,F,2010,Savannah,7
WY,F,2010,Sydney,7
WY,F,2010,Tatum,7
WY,F,2010,Willow,7
WY,F,2010,Adalyn,6
WY,F,2010,Amy,6
WY,F,2010,Ashley,6
WY,F,2010,Ashlynn,6
WY,F,2010,Aurora,6
WY,F,2010,Brooke,6
WY,F,2010,Dakota,6
WY,F,2010,Faith,6
WY,F,2010,Gracie,6
WY,F,2010,Hazel,6
WY,F,2010,Izabella,6
WY,F,2010,Jasmine,6
WY,F,2010,Jayden,6
WY,F,2010,Julia,6
WY,F,2010,Karlee,6
WY,F,2010,Kimber,6
WY,F,2010,Kylee,6
WY,F,2010,Lauren,6
WY,F,2010,Layla,6
WY,F,2010,Leah,6
WY,F,2010,Maci,6
WY,F,2010,Mackenzie,6
WY,F,2010,Miranda,6
WY,F,2010,Naomi,6
WY,F,2010,Paige,6
WY,F,2010,Piper,6
WY,F,2010,Sawyer,6
WY,F,2010,Violet,6
WY,F,2010,Ali,5
WY,F,2010,Alice,5
WY,F,2010,Allie,5
WY,F,2010,Ariana,5
WY,F,2010,Arianna,5
WY,F,2010,Aubree,5
WY,F,2010,Cadence,5
WY,F,2010,Clara,5
WY,F,2010,Delaney,5
WY,F,2010,Eden,5
WY,F,2010,Eliana,5
WY,F,2010,Gabrielle,5
WY,F,2010,Hayden,5
WY,F,2010,Haylee,5
WY,F,2010,Jayla,5
WY,F,2010,Josie,5
WY,F,2010,Katelyn,5
WY,F,2010,Kaydence,5
WY,F,2010,Kayla,5
WY,F,2010,Kimberly,5
WY,F,2010,Kinley,5
WY,F,2010,Kyra,5
WY,F,2010,Laila,5
WY,F,2010,Leila,5
WY,F,2010,Leslie,5
WY,F,2010,London,5
WY,F,2010,Lucy,5
WY,F,2010,Macy,5
WY,F,2010,Madelyn,5
WY,F,2010,Reagan,5
WY,F,2010,Shelby,5
WY,F,2010,Stella,5
WY,F,2010,Taya,5
WY,F,2010,Zoe,5
WY,F,2011,Emma,43
WY,F,2011,Olivia,30
WY,F,2011,Addison,27
WY,F,2011,Sophia,26
WY,F,2011,Isabella,22
WY,F,2011,Madison,22
WY,F,2011,Elizabeth,21
WY,F,2011,Abigail,20
WY,F,2011,Zoey,19
WY,F,2011,Emily,16
WY,F,2011,Avery,15
WY,F,2011,Hailey,15
WY,F,2011,Ava,14
WY,F,2011,Claire,14
WY,F,2011,Chloe,13
WY,F,2011,Gabriella,13
WY,F,2011,Harper,13
WY,F,2011,Kaylee,13
WY,F,2011,Peyton,13
WY,F,2011,Serenity,13
WY,F,2011,Ella,12
WY,F,2011,Hannah,12
WY,F,2011,Riley,12
WY,F,2011,Samantha,12
WY,F,2011,Sophie,12
WY,F,2011,Aaliyah,11
WY,F,2011,Amelia,11
WY,F,2011,Bailey,11
WY,F,2011,Brielle,11
WY,F,2011,Evelyn,11
WY,F,2011,Leah,11
WY,F,2011,Mia,11
WY,F,2011,Natalie,11
WY,F,2011,Shelby,11
WY,F,2011,Sofia,11
WY,F,2011,Sydney,11
WY,F,2011,Taylor,11
WY,F,2011,Alexis,10
WY,F,2011,Ashlyn,10
WY,F,2011,Aspen,10
WY,F,2011,Lillian,10
WY,F,2011,Morgan,10
WY,F,2011,Nevaeh,10
WY,F,2011,Paige,10
WY,F,2011,Piper,10
WY,F,2011,Alyssa,9
WY,F,2011,Ashlynn,9
WY,F,2011,Autumn,9
WY,F,2011,Brooklyn,9
WY,F,2011,Lydia,9
WY,F,2011,Mckenna,9
WY,F,2011,Rachel,9
WY,F,2011,Addyson,8
WY,F,2011,Aubrey,8
WY,F,2011,Ellie,8
WY,F,2011,Hadley,8
WY,F,2011,Layla,8
WY,F,2011,Lily,8
WY,F,2011,Rylee,8
WY,F,2011,Scarlett,8
WY,F,2011,Trinity,8
WY,F,2011,Anna,7
WY,F,2011,Annabelle,7
WY,F,2011,Ashley,7
WY,F,2011,Aurora,7
WY,F,2011,Bella,7
WY,F,2011,Brianna,7
WY,F,2011,Brooklynn,7
WY,F,2011,Grace,7
WY,F,2011,Jasmine,7
WY,F,2011,Kylee,7
WY,F,2011,Kylie,7
WY,F,2011,Lauren,7
WY,F,2011,Maci,7
WY,F,2011,Maggie,7
WY,F,2011,Makayla,7
WY,F,2011,Nora,7
WY,F,2011,Paisley,7
WY,F,2011,Ryleigh,7
WY,F,2011,Victoria,7
WY,F,2011,Arianna,6
WY,F,2011,Audrey,6
WY,F,2011,Charlotte,6
WY,F,2011,Destiny,6
WY,F,2011,Eva,6
WY,F,2011,Gracie,6
WY,F,2011,Kaydence,6
WY,F,2011,Kayla,6
WY,F,2011,Kendra,6
WY,F,2011,Khloe,6
WY,F,2011,Kyla,6
WY,F,2011,Mya,6
WY,F,2011,Sara,6
WY,F,2011,Savannah,6
WY,F,2011,Zoe,6
WY,F,2011,Alexa,5
WY,F,2011,Allison,5
WY,F,2011,Arabella,5
WY,F,2011,Brooke,5
WY,F,2011,Brylee,5
WY,F,2011,Callie,5
WY,F,2011,Cora,5
WY,F,2011,Emery,5
WY,F,2011,Faith,5
WY,F,2011,Genevieve,5
WY,F,2011,Hayden,5
WY,F,2011,Izabella,5
WY,F,2011,Jayden,5
WY,F,2011,Jordan,5
WY,F,2011,Josephine,5
WY,F,2011,Julia,5
WY,F,2011,Katherine,5
WY,F,2011,Kinley,5
WY,F,2011,Lilly,5
WY,F,2011,Madeline,5
WY,F,2011,Madelyn,5
WY,F,2011,Payton,5
WY,F,2011,Phoebe,5
WY,F,2011,Reagan,5
WY,F,2011,Rebecca,5
WY,F,2011,Stella,5
WY,F,2011,Violet,5
WY,F,2012,Emma,40
WY,F,2012,Sophia,32
WY,F,2012,Madison,29
WY,F,2012,Elizabeth,26
WY,F,2012,Olivia,24
WY,F,2012,Ava,22
WY,F,2012,Chloe,22
WY,F,2012,Addison,21
WY,F,2012,Ella,21
WY,F,2012,Grace,19
WY,F,2012,Hannah,19
WY,F,2012,Lillian,19
WY,F,2012,Abigail,18
WY,F,2012,Avery,18
WY,F,2012,Isabella,18
WY,F,2012,Paisley,18
WY,F,2012,Harper,17
WY,F,2012,Mia,17
WY,F,2012,Lily,16
WY,F,2012,Brooklyn,15
WY,F,2012,Hailey,15
WY,F,2012,Payton,15
WY,F,2012,Emily,14
WY,F,2012,Audrey,13
WY,F,2012,Brooklynn,13
WY,F,2012,Zoey,13
WY,F,2012,Natalie,12
WY,F,2012,Riley,12
WY,F,2012,Peyton,11
WY,F,2012,Amelia,10
WY,F,2012,Ashlynn,10
WY,F,2012,Autumn,10
WY,F,2012,Charlotte,10
WY,F,2012,Clara,10
WY,F,2012,Molly,10
WY,F,2012,Piper,10
WY,F,2012,Rylee,10
WY,F,2012,Sarah,10
WY,F,2012,Alexis,9
WY,F,2012,Alice,9
WY,F,2012,Aurora,9
WY,F,2012,Bailey,9
WY,F,2012,Claire,9
WY,F,2012,Cora,9
WY,F,2012,Khloe,9
WY,F,2012,Kylie,9
WY,F,2012,Leah,9
WY,F,2012,Nevaeh,9
WY,F,2012,Allison,8
WY,F,2012,Arianna,8
WY,F,2012,Aubrey,8
WY,F,2012,Ellie,8
WY,F,2012,Evelyn,8
WY,F,2012,Ivy,8
WY,F,2012,Raegan,8
WY,F,2012,Samantha,8
WY,F,2012,Taylor,8
WY,F,2012,Trinity,8
WY,F,2012,Annabelle,7
WY,F,2012,Gabriella,7
WY,F,2012,Josie,7
WY,F,2012,Kaylee,7
WY,F,2012,Kinley,7
WY,F,2012,Layla,7
WY,F,2012,Mckenna,7
WY,F,2012,Nora,7
WY,F,2012,Paige,7
WY,F,2012,Quinn,7
WY,F,2012,Zoe,7
WY,F,2012,Alexa,6
WY,F,2012,Alexandra,6
WY,F,2012,Anna,6
WY,F,2012,Ashley,6
WY,F,2012,Averie,6
WY,F,2012,Bristol,6
WY,F,2012,Brynlee,6
WY,F,2012,Callie,6
WY,F,2012,Delilah,6
WY,F,2012,Finley,6
WY,F,2012,Gracie,6
WY,F,2012,Jasmine,6
WY,F,2012,Kaydence,6
WY,F,2012,Lilly,6
WY,F,2012,Lydia,6
WY,F,2012,Morgan,6
WY,F,2012,Mya,6
WY,F,2012,Penelope,6
WY,F,2012,Reagan,6
WY,F,2012,Sadie,6
WY,F,2012,Sierra,6
WY,F,2012,Sydney,6
WY,F,2012,Aaliyah,5
WY,F,2012,Adelyn,5
WY,F,2012,Aria,5
WY,F,2012,Aspen,5
WY,F,2012,Bella,5
WY,F,2012,Brooke,5
WY,F,2012,Brylee,5
WY,F,2012,Elsie,5
WY,F,2012,Emery,5
WY,F,2012,Hayden,5
WY,F,2012,Heidi,5
WY,F,2012,Iris,5
WY,F,2012,Julia,5
WY,F,2012,Kennedy,5
WY,F,2012,Laura,5
WY,F,2012,Lexi,5
WY,F,2012,Mackenzie,5
WY,F,2012,Madelyn,5
WY,F,2012,Madilyn,5
WY,F,2012,Makayla,5
WY,F,2012,Maria,5
WY,F,2012,Rebecca,5
WY,F,2012,Ruby,5
WY,F,2012,Savannah,5
WY,F,2012,Scarlet,5
WY,F,2012,Victoria,5
WY,F,2013,Sophia,42
WY,F,2013,Emma,30
WY,F,2013,Harper,25
WY,F,2013,Olivia,25
WY,F,2013,Paisley,24
WY,F,2013,Emily,21
WY,F,2013,Ava,18
WY,F,2013,Ella,18
WY,F,2013,Evelyn,18
WY,F,2013,Lillian,18
WY,F,2013,Elizabeth,17
WY,F,2013,Isabella,17
WY,F,2013,Sadie,17
WY,F,2013,Brooklyn,16
WY,F,2013,Alexis,15
WY,F,2013,Amelia,15
WY,F,2013,Chloe,15
WY,F,2013,Zoey,15
WY,F,2013,Abigail,14
WY,F,2013,Addison,14
WY,F,2013,Aspen,13
WY,F,2013,Kaylee,13
WY,F,2013,Natalie,13
WY,F,2013,Ashlynn,12
WY,F,2013,Ellie,12
WY,F,2013,Madison,12
WY,F,2013,Aria,11
WY,F,2013,Hannah,11
WY,F,2013,Lily,11
WY,F,2013,Lydia,11
WY,F,2013,Avery,10
WY,F,2013,Grace,10
WY,F,2013,Hadley,10
WY,F,2013,Hailey,10
WY,F,2013,Nora,10
WY,F,2013,Reese,10
WY,F,2013,Rylee,10
WY,F,2013,Anna,9
WY,F,2013,Bella,9
WY,F,2013,Brynlee,9
WY,F,2013,Charlotte,9
WY,F,2013,Isla,9
WY,F,2013,Kaydence,9
WY,F,2013,Mia,9
WY,F,2013,Molly,9
WY,F,2013,Peyton,9
WY,F,2013,Piper,9
WY,F,2013,Riley,9
WY,F,2013,Serenity,9
WY,F,2013,Allison,8
WY,F,2013,Aubrey,8
WY,F,2013,Brielle,8
WY,F,2013,Kylie,8
WY,F,2013,Lilly,8
WY,F,2013,Mila,8
WY,F,2013,Naomi,8
WY,F,2013,Samantha,8
WY,F,2013,Scarlett,8
WY,F,2013,Shelby,8
WY,F,2013,Willow,8
WY,F,2013,Zoe,8
WY,F,2013,Alexandria,7
WY,F,2013,Alice,7
WY,F,2013,Caroline,7
WY,F,2013,Claire,7
WY,F,2013,Cora,7
WY,F,2013,Gracie,7
WY,F,2013,Jocelyn,7
WY,F,2013,Katie,7
WY,F,2013,Kennedy,7
WY,F,2013,Kinley,7
WY,F,2013,Layla,7
WY,F,2013,Melanie,7
WY,F,2013,Morgan,7
WY,F,2013,Raelynn,7
WY,F,2013,Sawyer,7
WY,F,2013,Sophie,7
WY,F,2013,Stella,7
WY,F,2013,Adalynn,6
WY,F,2013,Alexandra,6
WY,F,2013,Angelina,6
WY,F,2013,Annabelle,6
WY,F,2013,Ariana,6
WY,F,2013,Ashley,6
WY,F,2013,Aubree,6
WY,F,2013,Autumn,6
WY,F,2013,Brooklynn,6
WY,F,2013,Ember,6
WY,F,2013,Emerson,6
WY,F,2013,Isabelle,6
WY,F,2013,Jade,6
WY,F,2013,Laney,6
WY,F,2013,Luna,6
WY,F,2013,Maggie,6
WY,F,2013,Mckenna,6
WY,F,2013,Nevaeh,6
WY,F,2013,Paige,6
WY,F,2013,Penelope,6
WY,F,2013,Sofia,6
WY,F,2013,Sydney,6
WY,F,2013,Taylor,6
WY,F,2013,Trinity,6
WY,F,2013,Victoria,6
WY,F,2013,Aaliyah,5
WY,F,2013,Arianna,5
WY,F,2013,Ashlyn,5
WY,F,2013,Brynn,5
WY,F,2013,Elaina,5
WY,F,2013,Elena,5
WY,F,2013,Elise,5
WY,F,2013,Emery,5
