state,gender,year,firstname,count
WY,F,2013,Eva,5
WY,F,2013,Faith,5
WY,F,2013,Hadlee,5
WY,F,2013,Haven,5
WY,F,2013,Hayden,5
WY,F,2013,Hope,5
WY,F,2013,Jordyn,5
WY,F,2013,Josephine,5
WY,F,2013,Josie,5
WY,F,2013,Keira,5
WY,F,2013,Khloe,5
WY,F,2013,Kimber,5
WY,F,2013,Lexi,5
WY,F,2013,Lucy,5
WY,F,2013,Maci,5
WY,F,2013,Madalynn,5
WY,F,2013,Maya,5
WY,F,2013,Melody,5
WY,F,2013,Rachel,5
WY,F,2013,Raegan,5
WY,F,2013,Reagan,5
WY,F,2013,Ruby,5
WY,F,2013,Sarah,5
WY,F,2013,Savannah,5
WY,F,2013,Sienna,5
WY,F,2013,Teagan,5
WY,F,2013,Temperance,5
WY,F,2013,Vivian,5
WY,F,2014,Olivia,40
WY,F,2014,Emma,33
WY,F,2014,Brooklyn,32
WY,F,2014,Abigail,27
WY,F,2014,Elizabeth,25
WY,F,2014,Harper,25
WY,F,2014,Sophia,22
WY,F,2014,Avery,18
WY,F,2014,Evelyn,18
WY,F,2014,Amelia,17
WY,F,2014,Ava,17
WY,F,2014,Charlotte,16
WY,F,2014,Zoey,16
WY,F,2014,Aubrey,15
WY,F,2014,Chloe,14
WY,F,2014,Isabella,14
WY,F,2014,Mia,14
WY,F,2014,Oakley,14
WY,F,2014,Paisley,14
WY,F,2014,Grace,13
WY,F,2014,Hannah,13
WY,F,2014,Lily,13
WY,F,2014,Madison,13
WY,F,2014,Adalynn,12
WY,F,2014,Claire,12
WY,F,2014,Lillian,12
WY,F,2014,Natalie,12
WY,F,2014,Nora,12
WY,F,2014,Zoe,12
WY,F,2014,Layla,11
WY,F,2014,Piper,11
WY,F,2014,Alexis,10
WY,F,2014,Arianna,10
WY,F,2014,Brooke,10
WY,F,2014,Cora,10
WY,F,2014,Isabelle,10
WY,F,2014,Riley,10
WY,F,2014,Sydney,10
WY,F,2014,Willow,10
WY,F,2014,Aaliyah,9
WY,F,2014,Addison,9
WY,F,2014,Ashley,9
WY,F,2014,Aurora,9
WY,F,2014,Brynlee,9
WY,F,2014,Ellie,9
WY,F,2014,Gracie,9
WY,F,2014,Kennedy,9
WY,F,2014,Lucy,9
WY,F,2014,Rylee,9
WY,F,2014,Sadie,9
WY,F,2014,Victoria,9
WY,F,2014,Annabelle,8
WY,F,2014,Aria,8
WY,F,2014,Audrey,8
WY,F,2014,Eleanor,8
WY,F,2014,Ella,8
WY,F,2014,Hadley,8
WY,F,2014,Hailey,8
WY,F,2014,Josephine,8
WY,F,2014,Kinley,8
WY,F,2014,Mila,8
WY,F,2014,Scarlett,8
WY,F,2014,Vivian,8
WY,F,2014,Alyssa,7
WY,F,2014,Ashlynn,7
WY,F,2014,Aspen,7
WY,F,2014,Ayla,7
WY,F,2014,Bella,7
WY,F,2014,Braelynn,7
WY,F,2014,Brooklynn,7
WY,F,2014,Ember,7
WY,F,2014,Emily,7
WY,F,2014,Gabriella,7
WY,F,2014,Lilly,7
WY,F,2014,Margaret,7
WY,F,2014,Molly,7
WY,F,2014,Samantha,7
WY,F,2014,Sawyer,7
WY,F,2014,Taylor,7
WY,F,2014,Ariana,6
WY,F,2014,Aubree,6
WY,F,2014,Clara,6
WY,F,2014,Finley,6
WY,F,2014,Hazel,6
WY,F,2014,Ivy,6
WY,F,2014,Kaydence,6
WY,F,2014,Lexi,6
WY,F,2014,Luna,6
WY,F,2014,Mackenzie,6
WY,F,2014,Makayla,6
WY,F,2014,Naomi,6
WY,F,2014,Nevaeh,6
WY,F,2014,Penelope,6
WY,F,2014,Remington,6
WY,F,2014,Ruby,6
WY,F,2014,Savannah,6
WY,F,2014,Serenity,6
WY,F,2014,Sophie,6
WY,F,2014,Trinity,6
WY,F,2014,Violet,6
WY,F,2014,Addyson,5
WY,F,2014,Adelyn,5
WY,F,2014,Ainsley,5
WY,F,2014,Alayna,5
WY,F,2014,Alice,5
WY,F,2014,Allison,5
WY,F,2014,Brinley,5
WY,F,2014,Cadence,5
WY,F,2014,Cecilia,5
WY,F,2014,Delilah,5
WY,F,2014,Elena,5
WY,F,2014,Eliza,5
WY,F,2014,Eva,5
WY,F,2014,Haven,5
WY,F,2014,Isabel,5
WY,F,2014,Isla,5
WY,F,2014,Karlee,5
WY,F,2014,Kate,5
WY,F,2014,Kenzie,5
WY,F,2014,Kinsley,5
WY,F,2014,Laney,5
WY,F,2014,Lila,5
WY,F,2014,Lyla,5
WY,F,2014,Mariah,5
WY,F,2014,Mary,5
WY,F,2014,Mckinley,5
WY,F,2014,Miriam,5
WY,F,2014,Peyton,5
WY,F,2014,Raegan,5
WY,F,2014,Reese,5
WY,F,2014,River,5
WY,F,2014,Ryleigh,5
WY,F,2014,Sofia,5
WY,F,2014,Tatum,5
WY,F,2015,Emma,39
WY,F,2015,Harper,35
WY,F,2015,Olivia,31
WY,F,2015,Amelia,23
WY,F,2015,Ava,23
WY,F,2015,Evelyn,23
WY,F,2015,Aria,20
WY,F,2015,Charlotte,20
WY,F,2015,Natalie,20
WY,F,2015,Zoey,20
WY,F,2015,Emily,19
WY,F,2015,Abigail,17
WY,F,2015,Brooklyn,17
WY,F,2015,Elizabeth,17
WY,F,2015,Aspen,16
WY,F,2015,Ella,16
WY,F,2015,Madison,16
WY,F,2015,Chloe,15
WY,F,2015,Addison,14
WY,F,2015,Brynlee,14
WY,F,2015,Scarlett,14
WY,F,2015,Audrey,13
WY,F,2015,Avery,13
WY,F,2015,Eleanor,13
WY,F,2015,Mia,13
WY,F,2015,Paisley,13
WY,F,2015,Sophia,13
WY,F,2015,Eva,12
WY,F,2015,Lillian,12
WY,F,2015,Penelope,12
WY,F,2015,Sadie,12
WY,F,2015,Hailey,11
WY,F,2015,Hazel,11
WY,F,2015,Ivy,11
WY,F,2015,Josephine,11
WY,F,2015,Lucy,11
WY,F,2015,Piper,11
WY,F,2015,Samantha,11
WY,F,2015,Savannah,11
WY,F,2015,Leah,10
WY,F,2015,Lilly,10
WY,F,2015,Nevaeh,10
WY,F,2015,Nora,10
WY,F,2015,Norah,10
WY,F,2015,Quinn,10
WY,F,2015,Anna,9
WY,F,2015,Annabelle,9
WY,F,2015,Emery,9
WY,F,2015,Gabriella,9
WY,F,2015,Hadley,9
WY,F,2015,Isabella,9
WY,F,2015,Kennedy,9
WY,F,2015,Lauren,9
WY,F,2015,Lily,9
WY,F,2015,Lydia,9
WY,F,2015,Madelyn,9
WY,F,2015,Alexa,8
WY,F,2015,Aurora,8
WY,F,2015,Autumn,8
WY,F,2015,Cora,8
WY,F,2015,Hannah,8
WY,F,2015,Katherine,8
WY,F,2015,Morgan,8
WY,F,2015,Payton,8
WY,F,2015,Riley,8
WY,F,2015,Sophie,8
WY,F,2015,Taylor,8
WY,F,2015,Violet,8
WY,F,2015,Alice,7
WY,F,2015,Athena,7
WY,F,2015,Claire,7
WY,F,2015,Hayden,7
WY,F,2015,Iris,7
WY,F,2015,Jasmine,7
WY,F,2015,Kaylee,7
WY,F,2015,Kylie,7
WY,F,2015,Maddison,7
WY,F,2015,Sawyer,7
WY,F,2015,Sofia,7
WY,F,2015,Stella,7
WY,F,2015,Adalynn,6
WY,F,2015,Bailey,6
WY,F,2015,Brooke,6
WY,F,2015,Caroline,6
WY,F,2015,Gracelynn,6
WY,F,2015,Hadlee,6
WY,F,2015,Harley,6
WY,F,2015,Katie,6
WY,F,2015,Kinsley,6
WY,F,2015,Layla,6
WY,F,2015,Liliana,6
WY,F,2015,Marley,6
WY,F,2015,Myla,6
WY,F,2015,Presley,6
WY,F,2015,Reagan,6
WY,F,2015,Serenity,6
WY,F,2015,Taya,6
WY,F,2015,Trinity,6
WY,F,2015,Aaliyah,5
WY,F,2015,Alaina,5
WY,F,2015,Alayna,5
WY,F,2015,Alexis,5
WY,F,2015,Ariana,5
WY,F,2015,Arianna,5
WY,F,2015,Cassidy,5
WY,F,2015,Eliana,5
WY,F,2015,Ellie,5
WY,F,2015,Ember,5
WY,F,2015,Evelynn,5
WY,F,2015,Finley,5
WY,F,2015,Grace,5
WY,F,2015,Isabel,5
WY,F,2015,Isla,5
WY,F,2015,Jordyn,5
WY,F,2015,Kassidy,5
WY,F,2015,Kate,5
WY,F,2015,Khloe,5
WY,F,2015,Kira,5
WY,F,2015,Luna,5
WY,F,2015,Macie,5
WY,F,2015,Maggie,5
WY,F,2015,Makenna,5
WY,F,2015,Mila,5
WY,F,2015,Paige,5
WY,F,2015,Rylee,5
WY,F,2015,Sage,5
WY,F,2015,Sarah,5
WY,F,2015,Skylar,5
WY,F,2015,Summer,5
WY,F,2015,Teagan,5
WY,F,2015,Vivian,5
WY,F,2015,Willow,5
WY,F,2015,Zoe,5
WY,F,2016,Emma,36
WY,F,2016,Olivia,29
WY,F,2016,Harper,26
WY,F,2016,Ava,24
WY,F,2016,Elizabeth,24
WY,F,2016,Emily,21
WY,F,2016,Avery,18
WY,F,2016,Evelyn,18
WY,F,2016,Piper,18
WY,F,2016,Amelia,17
WY,F,2016,Sophia,17
WY,F,2016,Charlotte,16
WY,F,2016,Hailey,16
WY,F,2016,Nora,16
WY,F,2016,Zoey,16
WY,F,2016,Isabella,15
WY,F,2016,Scarlett,15
WY,F,2016,Lily,14
WY,F,2016,Aspen,13
WY,F,2016,Aurora,13
WY,F,2016,Eleanor,13
WY,F,2016,Ella,13
WY,F,2016,Ruby,13
WY,F,2016,Willow,13
WY,F,2016,Abigail,12
WY,F,2016,Brooklyn,12
WY,F,2016,Grace,12
WY,F,2016,Kennedy,12
WY,F,2016,Lillian,12
WY,F,2016,Paisley,12
WY,F,2016,Annabelle,11
WY,F,2016,Ellie,11
WY,F,2016,Mia,11
WY,F,2016,Natalie,11
WY,F,2016,Oakley,11
WY,F,2016,Riley,11
WY,F,2016,Anna,10
WY,F,2016,Aria,10
WY,F,2016,Hadley,10
WY,F,2016,Hazel,10
WY,F,2016,Lydia,10
WY,F,2016,Penelope,10
WY,F,2016,Zoe,10
WY,F,2016,Cora,9
WY,F,2016,Hannah,9
WY,F,2016,Lucy,9
WY,F,2016,Sawyer,9
WY,F,2016,Alexa,8
WY,F,2016,Alice,8
WY,F,2016,Audrey,8
WY,F,2016,Brynlee,8
WY,F,2016,Eva,8
WY,F,2016,Peyton,8
WY,F,2016,Reagan,8
WY,F,2016,Rylee,8
WY,F,2016,Sadie,8
WY,F,2016,Stella,8
WY,F,2016,Addison,7
WY,F,2016,Arianna,7
WY,F,2016,Athena,7
WY,F,2016,Autumn,7
WY,F,2016,Caroline,7
WY,F,2016,Daisy,7
WY,F,2016,Everly,7
WY,F,2016,Felicity,7
WY,F,2016,Josie,7
WY,F,2016,Kaylee,7
WY,F,2016,Kimber,7
WY,F,2016,Kinley,7
WY,F,2016,Kylie,7
WY,F,2016,Mackenzie,7
WY,F,2016,Madison,7
WY,F,2016,Norah,7
WY,F,2016,Samantha,7
WY,F,2016,Sofia,7
WY,F,2016,Aaliyah,6
WY,F,2016,Alexis,6
WY,F,2016,Arya,6
WY,F,2016,Charlie,6
WY,F,2016,Claire,6
WY,F,2016,Eliza,6
WY,F,2016,Emmy,6
WY,F,2016,Faith,6
WY,F,2016,Gracie,6
WY,F,2016,Isabelle,6
WY,F,2016,Kinsley,6
WY,F,2016,Madeline,6
WY,F,2016,Madelyn,6
WY,F,2016,Madilynn,6
WY,F,2016,Melody,6
WY,F,2016,Nova,6
WY,F,2016,Taylor,6
WY,F,2016,Violet,6
WY,F,2016,Adalynn,5
WY,F,2016,Adeline,5
WY,F,2016,Alaina,5
WY,F,2016,Andrea,5
WY,F,2016,Brinley,5
WY,F,2016,Brylee,5
WY,F,2016,Brynn,5
WY,F,2016,Camila,5
WY,F,2016,Delilah,5
WY,F,2016,Ember,5
WY,F,2016,Everleigh,5
WY,F,2016,Freya,5
WY,F,2016,Genevieve,5
WY,F,2016,Izabella,5
WY,F,2016,Jasmine,5
WY,F,2016,Lauren,5
WY,F,2016,Mila,5
WY,F,2016,Molly,5
WY,F,2016,Morgan,5
WY,F,2016,Mya,5
WY,F,2016,Naomi,5
WY,F,2016,Paige,5
WY,F,2016,Parker,5
WY,F,2016,Raelynn,5
WY,F,2016,Rebecca,5
WY,F,2016,River,5
WY,F,2016,Sarah,5
WY,F,2016,Savannah,5
WY,F,2016,Sylvia,5
WY,F,2016,Trinity,5
WY,F,2016,Ximena,5
WY,F,2017,Emma,35
WY,F,2017,Harper,24
WY,F,2017,Ava,23
WY,F,2017,Avery,21
WY,F,2017,Charlotte,21
WY,F,2017,Olivia,21
WY,F,2017,Sophia,21
WY,F,2017,Amelia,19
WY,F,2017,Evelyn,19
WY,F,2017,Elizabeth,17
WY,F,2017,Isabella,17
WY,F,2017,Abigail,16
WY,F,2017,Kinsley,16
WY,F,2017,Aurora,15
WY,F,2017,Ella,15
WY,F,2017,Grace,15
WY,F,2017,Adeline,14
WY,F,2017,Reagan,14
WY,F,2017,Hailey,13
WY,F,2017,Madison,13
WY,F,2017,Paisley,13
WY,F,2017,Aria,12
WY,F,2017,Victoria,12
WY,F,2017,Ellie,11
WY,F,2017,Lillian,11
WY,F,2017,Natalie,11
WY,F,2017,Scarlett,11
WY,F,2017,Teagan,11
WY,F,2017,Chloe,10
WY,F,2017,Emily,10
WY,F,2017,Hadley,10
WY,F,2017,Hannah,10
WY,F,2017,Hazel,10
WY,F,2017,Kimber,10
WY,F,2017,Lily,10
WY,F,2017,Mia,10
WY,F,2017,Riley,10
WY,F,2017,Sawyer,10
WY,F,2017,Addison,9
WY,F,2017,Alice,9
WY,F,2017,Emery,9
WY,F,2017,Nora,9
WY,F,2017,Penelope,9
WY,F,2017,Peyton,9
WY,F,2017,Sophie,9
WY,F,2017,Zoey,9
WY,F,2017,Brooklyn,8
WY,F,2017,Charlie,8
WY,F,2017,Clara,8
WY,F,2017,Eleanor,8
WY,F,2017,Elena,8
WY,F,2017,Eliza,8
WY,F,2017,Finley,8
WY,F,2017,Josephine,8
WY,F,2017,Layla,8
WY,F,2017,Nova,8
WY,F,2017,Piper,8
WY,F,2017,Serenity,8
WY,F,2017,Willow,8
WY,F,2017,Alexis,7
WY,F,2017,Anna,7
WY,F,2017,Audrey,7
WY,F,2017,Cora,7
WY,F,2017,Delilah,7
WY,F,2017,Eliana,7
WY,F,2017,Eva,7
WY,F,2017,Everly,7
WY,F,2017,Gabriella,7
WY,F,2017,Isla,7
WY,F,2017,Ivy,7
WY,F,2017,Kennedy,7
WY,F,2017,Ruby,7
WY,F,2017,Rylee,7
WY,F,2017,Sierra,7
WY,F,2017,Stella,7
WY,F,2017,Aliyah,6
WY,F,2017,Aubrey,6
WY,F,2017,Bailey,6
WY,F,2017,Caroline,6
WY,F,2017,Claire,6
WY,F,2017,Elise,6
WY,F,2017,Emersyn,6
WY,F,2017,Faith,6
WY,F,2017,Harley,6
WY,F,2017,Hope,6
WY,F,2017,Isabelle,6
WY,F,2017,Luna,6
WY,F,2017,Madeline,6
WY,F,2017,Madelyn,6
WY,F,2017,Maggie,6
WY,F,2017,Quinn,6
WY,F,2017,Reese,6
WY,F,2017,Violet,6
WY,F,2017,Adaline,5
WY,F,2017,Adalyn,5
WY,F,2017,Adalynn,5
WY,F,2017,Anastasia,5
WY,F,2017,Blakely,5
WY,F,2017,Charleigh,5
WY,F,2017,Ember,5
WY,F,2017,Emerson,5
WY,F,2017,Iris,5
WY,F,2017,Julia,5
WY,F,2017,Juniper,5
WY,F,2017,Lilly,5
WY,F,2017,Lucy,5
WY,F,2017,Presley,5
WY,F,2017,Raelynn,5
WY,F,2017,Savannah,5
WY,F,2017,Shelby,5
WY,F,2017,Taylor,5
WY,F,2017,Vivienne,5
WY,F,2017,Winter,5
WY,F,2018,Amelia,26
WY,F,2018,Emma,26
WY,F,2018,Elizabeth,24
WY,F,2018,Harper,23
WY,F,2018,Olivia,22
WY,F,2018,Evelyn,21
WY,F,2018,Ava,17
WY,F,2018,Cora,17
WY,F,2018,Ellie,17
WY,F,2018,Charlotte,16
WY,F,2018,Claire,15
WY,F,2018,Emersyn,15
WY,F,2018,Abigail,14
WY,F,2018,Hazel,14
WY,F,2018,Mia,14
WY,F,2018,Sophia,14
WY,F,2018,Riley,13
WY,F,2018,Brooklyn,12
WY,F,2018,Lillian,12
WY,F,2018,Piper,12
WY,F,2018,Aspen,11
WY,F,2018,Aubrey,11
WY,F,2018,Aurora,11
WY,F,2018,Chloe,11
WY,F,2018,Isabella,11
WY,F,2018,Madison,11
WY,F,2018,Natalie,11
WY,F,2018,Nora,11
WY,F,2018,Paisley,11
WY,F,2018,Adeline,10
WY,F,2018,Ember,10
WY,F,2018,Emily,10
WY,F,2018,Hadley,10
WY,F,2018,Penelope,10
WY,F,2018,Scarlett,10
WY,F,2018,Stella,10
WY,F,2018,Willow,10
WY,F,2018,Catherine,9
WY,F,2018,Eleanor,9
WY,F,2018,Ella,9
WY,F,2018,Emery,9
WY,F,2018,Grace,9
WY,F,2018,Isla,9
WY,F,2018,Kennedy,9
WY,F,2018,Oakley,9
WY,F,2018,Peyton,9
WY,F,2018,Quinn,9
WY,F,2018,Audrey,8
WY,F,2018,Blake,8
WY,F,2018,Blakely,8
WY,F,2018,Gabriella,8
WY,F,2018,Josephine,8
WY,F,2018,Lucy,8
WY,F,2018,Mila,8
WY,F,2018,Molly,8
WY,F,2018,Reagan,8
WY,F,2018,Victoria,8
WY,F,2018,Addison,7
WY,F,2018,Bailey,7
WY,F,2018,Bella,7
WY,F,2018,Clara,7
WY,F,2018,Eva,7
WY,F,2018,Hailey,7
WY,F,2018,Nova,7
WY,F,2018,Paige,7
WY,F,2018,Aaliyah,6
WY,F,2018,Adalyn,6
WY,F,2018,Alice,6
WY,F,2018,Aria,6
WY,F,2018,Brooke,6
WY,F,2018,Callie,6
WY,F,2018,Delilah,6
WY,F,2018,Elsie,6
WY,F,2018,Everly,6
WY,F,2018,Freya,6
WY,F,2018,Luna,6
WY,F,2018,Maya,6
WY,F,2018,Raelynn,6
WY,F,2018,Remi,6
WY,F,2018,Rose,6
WY,F,2018,Ryleigh,6
WY,F,2018,Sadie,6
WY,F,2018,Skylar,6
WY,F,2018,Thea,6
WY,F,2018,Violet,6
WY,F,2018,Vivian,6
WY,F,2018,Allison,5
WY,F,2018,Amara,5
WY,F,2018,Arianna,5
WY,F,2018,Autumn,5
WY,F,2018,Braylee,5
WY,F,2018,Charlie,5
WY,F,2018,Eve,5
WY,F,2018,Faith,5
WY,F,2018,Genevieve,5
WY,F,2018,Ivy,5
WY,F,2018,Lily,5
WY,F,2018,Madeline,5
WY,F,2018,Madelyn,5
WY,F,2018,Maggie,5
WY,F,2018,Margaret,5
WY,F,2018,Marley,5
WY,F,2018,Naomi,5
WY,F,2018,Payton,5
WY,F,2018,Remington,5
WY,F,2018,Rylee,5
WY,F,2018,Rylie,5
WY,F,2018,Sawyer,5
WY,F,2019,Charlotte,28
WY,F,2019,Olivia,28
WY,F,2019,Harper,24
WY,F,2019,Emma,22
WY,F,2019,Willow,22
WY,F,2019,Amelia,20
WY,F,2019,Isabella,20
WY,F,2019,Evelyn,18
WY,F,2019,Ella,16
WY,F,2019,Sophia,16
WY,F,2019,Ava,15
WY,F,2019,Hazel,15
WY,F,2019,Avery,14
WY,F,2019,Brooklyn,14
WY,F,2019,Luna,14
WY,F,2019,Mia,14
WY,F,2019,Aria,13
WY,F,2019,Ellie,13
WY,F,2019,Emily,13
WY,F,2019,Nova,13
WY,F,2019,Piper,12
WY,F,2019,Aurora,11
WY,F,2019,Layla,11
WY,F,2019,Sadie,11
WY,F,2019,Violet,11
WY,F,2019,Abigail,10
WY,F,2019,Hannah,10
WY,F,2019,Addison,9
WY,F,2019,Aspen,9
WY,F,2019,Brynlee,9
WY,F,2019,Kennedy,9
WY,F,2019,Quinn,9
WY,F,2019,Vivian,9
WY,F,2019,Aubrey,8
WY,F,2019,Audrey,8
WY,F,2019,Claire,8
WY,F,2019,Clara,8
WY,F,2019,Elliana,8
WY,F,2019,Ember,8
WY,F,2019,Freya,8
WY,F,2019,Grace,8
WY,F,2019,Josephine,8
WY,F,2019,Lydia,8
WY,F,2019,Nora,8
WY,F,2019,Norah,8
WY,F,2019,Paisley,8
WY,F,2019,Stella,8
WY,F,2019,Athena,7
WY,F,2019,Ayla,7
WY,F,2019,Camila,7
WY,F,2019,Cecilia,7
WY,F,2019,Cora,7
WY,F,2019,Eva,7
WY,F,2019,Everleigh,7
WY,F,2019,Everly,7
WY,F,2019,Hadley,7
WY,F,2019,Juniper,7
WY,F,2019,Lillian,7
WY,F,2019,Lily,7
WY,F,2019,Mary,7
WY,F,2019,Remi,7
WY,F,2019,Riley,7
WY,F,2019,Sawyer,7
WY,F,2019,Scarlett,7
WY,F,2019,Adalynn,6
WY,F,2019,Anna,6
WY,F,2019,Blakely,6
WY,F,2019,Chloe,6
WY,F,2019,Eleanor,6
WY,F,2019,Eliana,6
WY,F,2019,Eliza,6
WY,F,2019,Elizabeth,6
WY,F,2019,Emery,6
WY,F,2019,Everlee,6
WY,F,2019,Isabel,6
WY,F,2019,Isabelle,6
WY,F,2019,Khloe,6
WY,F,2019,Leah,6
WY,F,2019,Lilly,6
WY,F,2019,Lucy,6
WY,F,2019,Madison,6
WY,F,2019,Maya,6
WY,F,2019,Penelope,6
WY,F,2019,Reagan,6
WY,F,2019,Adelyn,5
WY,F,2019,Adelynn,5
WY,F,2019,Annabelle,5
WY,F,2019,Ariel,5
WY,F,2019,Bailey,5
WY,F,2019,Camille,5
WY,F,2019,Charlie,5
WY,F,2019,Daisy,5
WY,F,2019,Elaina,5
WY,F,2019,Emberly,5
WY,F,2019,Evelynn,5
WY,F,2019,Finley,5
WY,F,2019,Gracelynn,5
WY,F,2019,Hattie,5
WY,F,2019,Isla,5
WY,F,2019,Ivy,5
WY,F,2019,Kate,5
WY,F,2019,Kinsley,5
WY,F,2019,Kynlee,5
WY,F,2019,Liliana,5
WY,F,2019,Madilynn,5
WY,F,2019,Margaret,5
WY,F,2019,Mckenzie,5
WY,F,2019,Natalie,5
WY,F,2019,Peyton,5
WY,F,2019,Presley,5
WY,F,2019,Reese,5
WY,F,2019,Remington,5
WY,F,2019,Rosalie,5
WY,F,2019,Rose,5
WY,F,2019,Sloane,5
WY,F,2019,Sofia,5
WY,F,2020,Olivia,30
WY,F,2020,Amelia,27
WY,F,2020,Harper,24
WY,F,2020,Charlotte,17
WY,F,2020,Evelyn,17
WY,F,2020,Paisley,17
WY,F,2020,Abigail,16
WY,F,2020,Emma,16
WY,F,2020,Mia,16
WY,F,2020,Ella,15
WY,F,2020,Sophia,15
WY,F,2020,Addison,13
WY,F,2020,Ember,13
WY,F,2020,Isla,13
WY,F,2020,Ruby,13
WY,F,2020,Nora,12
WY,F,2020,Oakley,12
WY,F,2020,Ava,11
WY,F,2020,Emily,11
WY,F,2020,Hazel,11
WY,F,2020,Lily,11
WY,F,2020,Avery,10
WY,F,2020,Claire,10
WY,F,2020,Clara,10
WY,F,2020,Elizabeth,10
WY,F,2020,Everleigh,10
WY,F,2020,Millie,10
WY,F,2020,Stella,10
WY,F,2020,Zoey,10
WY,F,2020,Aspen,9
WY,F,2020,Brooklyn,9
WY,F,2020,Emery,9
WY,F,2020,Grace,9
WY,F,2020,Josephine,9
WY,F,2020,Kinsley,9
WY,F,2020,Layla,9
WY,F,2020,Maya,9
WY,F,2020,Nova,9
WY,F,2020,Presley,9
WY,F,2020,Adeline,8
WY,F,2020,Brynlee,8
WY,F,2020,Cora,8
WY,F,2020,Eleanor,8
WY,F,2020,Ellie,8
WY,F,2020,Hadley,8
WY,F,2020,Isabella,8
WY,F,2020,Lillian,8
WY,F,2020,Molly,8
WY,F,2020,Piper,8
WY,F,2020,Scarlett,8
WY,F,2020,Aria,7
WY,F,2020,Aurora,7
WY,F,2020,Chloe,7
WY,F,2020,Ivy,7
WY,F,2020,Kimber,7
WY,F,2020,Lucy,7
WY,F,2020,Luna,7
WY,F,2020,Madison,7
WY,F,2020,Naomi,7
WY,F,2020,Sadie,7
WY,F,2020,Alexandria,6
WY,F,2020,Allison,6
WY,F,2020,Aubrey,6
WY,F,2020,Blakely,6
WY,F,2020,Charlee,6
WY,F,2020,Elliana,6
WY,F,2020,Emilia,6
WY,F,2020,Finley,6
WY,F,2020,Juniper,6
WY,F,2020,Lydia,6
WY,F,2020,Lyra,6
WY,F,2020,Mila,6
WY,F,2020,Natalia,6
WY,F,2020,Oaklynn,6
WY,F,2020,Payton,6
WY,F,2020,Raelynn,6
WY,F,2020,Rylee,6
WY,F,2020,Sawyer,6
WY,F,2020,Adaline,5
WY,F,2020,Adelaide,5
WY,F,2020,Adelina,5
WY,F,2020,Autumn,5
WY,F,2020,Briar,5
WY,F,2020,Charli,5
WY,F,2020,Elaina,5
WY,F,2020,Hannah,5
WY,F,2020,Kinley,5
WY,F,2020,Logan,5
WY,F,2020,Margaret,5
WY,F,2020,Mary,5
WY,F,2020,Mazikeen,5
WY,F,2020,Nevaeh,5
WY,F,2020,Peyton,5
WY,F,2020,Remi,5
WY,F,2020,Sarah,5
WY,F,2020,Sienna,5
WY,F,2020,Willa,5
WY,F,2021,Olivia,27
WY,F,2021,Amelia,22
WY,F,2021,Charlotte,22
WY,F,2021,Emma,20
WY,F,2021,Evelyn,20
WY,F,2021,Harper,20
WY,F,2021,Sophia,15
WY,F,2021,Ava,13
WY,F,2021,Elizabeth,13
WY,F,2021,Lucy,13
WY,F,2021,Madison,13
WY,F,2021,Emery,12
WY,F,2021,Everly,11
WY,F,2021,Juniper,11
WY,F,2021,Scarlett,11
WY,F,2021,Violet,11
WY,F,2021,Aurora,10
WY,F,2021,Claire,10
WY,F,2021,Lillian,10
WY,F,2021,Stella,10
WY,F,2021,Wren,10
WY,F,2021,Allison,9
WY,F,2021,Aspen,9
WY,F,2021,Ember,9
WY,F,2021,Emily,9
WY,F,2021,Lily,9
WY,F,2021,Willow,9
WY,F,2021,Aria,8
WY,F,2021,Autumn,8
WY,F,2021,Blakely,8
WY,F,2021,Charlie,8
WY,F,2021,Eleanor,8
WY,F,2021,Emersyn,8
WY,F,2021,Hadley,8
WY,F,2021,Isabella,8
WY,F,2021,Kennedy,8
WY,F,2021,Lydia,8
WY,F,2021,Mia,8
WY,F,2021,Nova,8
WY,F,2021,Paisley,8
WY,F,2021,Remi,8
WY,F,2021,Ruby,8
WY,F,2021,Vivian,8
WY,F,2021,Zoey,8
WY,F,2021,Abigail,7
WY,F,2021,Audrey,7
WY,F,2021,Avery,7
WY,F,2021,Brooklyn,7
WY,F,2021,Cora,7
WY,F,2021,Delilah,7
WY,F,2021,Ella,7
WY,F,2021,Ellie,7
