state,gender,year,firstname,count
WY,F,2021,Finley,7
WY,F,2021,Josephine,7
WY,F,2021,Lainey,7
WY,F,2021,Layla,7
WY,F,2021,Luna,7
WY,F,2021,Naomi,7
WY,F,2021,Natalie,7
WY,F,2021,Oakley,7
WY,F,2021,Sage,7
WY,F,2021,Aaliyah,6
WY,F,2021,Adaline,6
WY,F,2021,Addison,6
WY,F,2021,Ayla,6
WY,F,2021,Eloise,6
WY,F,2021,Everleigh,6
WY,F,2021,Hannah,6
WY,F,2021,Hattie,6
WY,F,2021,Hazel,6
WY,F,2021,Isabel,6
WY,F,2021,Josie,6
WY,F,2021,Magnolia,6
WY,F,2021,Millie,6
WY,F,2021,Nora,6
WY,F,2021,Oaklynn,6
WY,F,2021,Penelope,6
WY,F,2021,Riley,6
WY,F,2021,River,6
WY,F,2021,Sofia,6
WY,F,2021,Sophie,6
WY,F,2021,Wrenley,6
WY,F,2021,Zoe,6
WY,F,2021,Ada,5
WY,F,2021,Adalynn,5
WY,F,2021,Astrid,5
WY,F,2021,Bentley,5
WY,F,2021,Bristol,5
WY,F,2021,Brynlee,5
WY,F,2021,Chloe,5
WY,F,2021,Clara,5
WY,F,2021,Elaina,5
WY,F,2021,Emberly,5
WY,F,2021,Evelynn,5
WY,F,2021,Everlee,5
WY,F,2021,Gracelynn,5
WY,F,2021,Hadlee,5
WY,F,2021,Isla,5
WY,F,2021,Kendall,5
WY,F,2021,Madilyn,5
WY,F,2021,Maggie,5
WY,F,2021,Maren,5
WY,F,2021,Margaret,5
WY,F,2021,Melody,5
WY,F,2021,Olive,5
WY,F,2021,Paislee,5
WY,F,2021,Parker,5
WY,F,2021,Quinn,5
WY,F,2021,Reagan,5
WY,F,2021,Remington,5
WY,F,2021,Rylee,5
WY,F,2021,Ryleigh,5
WY,F,2021,Skylar,5
WY,F,2022,Charlotte,27
WY,F,2022,Olivia,21
WY,F,2022,Emma,20
WY,F,2022,Hazel,20
WY,F,2022,Evelyn,18
WY,F,2022,Harper,17
WY,F,2022,Amelia,16
WY,F,2022,Isabella,15
WY,F,2022,Nova,14
WY,F,2022,Sophia,14
WY,F,2022,Paisley,13
WY,F,2022,Aubrey,12
WY,F,2022,Aurora,12
WY,F,2022,Avery,12
WY,F,2022,Ruby,12
WY,F,2022,Scarlett,12
WY,F,2022,Zoey,12
WY,F,2022,Eleanor,11
WY,F,2022,Lillian,11
WY,F,2022,Chloe,10
WY,F,2022,Elizabeth,10
WY,F,2022,Ellie,10
WY,F,2022,Josephine,10
WY,F,2022,Juniper,10
WY,F,2022,Mia,10
WY,F,2022,Parker,10
WY,F,2022,Athena,9
WY,F,2022,Freya,9
WY,F,2022,Kinsley,9
WY,F,2022,Layla,9
WY,F,2022,Penelope,9
WY,F,2022,Violet,9
WY,F,2022,Aria,8
WY,F,2022,Audrey,8
WY,F,2022,Everly,8
WY,F,2022,Lily,8
WY,F,2022,Luna,8
WY,F,2022,Nora,8
WY,F,2022,Sadie,8
WY,F,2022,Sage,8
WY,F,2022,Abigail,7
WY,F,2022,Ava,7
WY,F,2022,Elena,7
WY,F,2022,Eliza,7
WY,F,2022,Emersyn,7
WY,F,2022,Emilia,7
WY,F,2022,Emily,7
WY,F,2022,Everlee,7
WY,F,2022,Genevieve,7
WY,F,2022,Isla,7
WY,F,2022,Lainey,7
WY,F,2022,Lydia,7
WY,F,2022,Madison,7
WY,F,2022,Nevaeh,7
WY,F,2022,Octavia,7
WY,F,2022,Olive,7
WY,F,2022,Piper,7
WY,F,2022,Sofia,7
WY,F,2022,Blakely,6
WY,F,2022,Charlie,6
WY,F,2022,Eliana,6
WY,F,2022,Ella,6
WY,F,2022,Ember,6
WY,F,2022,Everleigh,6
WY,F,2022,Grace,6
WY,F,2022,Hadlee,6
WY,F,2022,Ivy,6
WY,F,2022,Naomi,6
WY,F,2022,Oaklynn,6
WY,F,2022,Opal,6
WY,F,2022,Remi,6
WY,F,2022,River,6
WY,F,2022,Sawyer,6
WY,F,2022,Sloane,6
WY,F,2022,Adelaide,5
WY,F,2022,Aspen,5
WY,F,2022,Avianna,5
WY,F,2022,Blake,5
WY,F,2022,Brooklyn,5
WY,F,2022,Camila,5
WY,F,2022,Cora,5
WY,F,2022,Delilah,5
WY,F,2022,Dorothy,5
WY,F,2022,Faith,5
WY,F,2022,Hadley,5
WY,F,2022,Haisley,5
WY,F,2022,Haven,5
WY,F,2022,Jade,5
WY,F,2022,Josie,5
WY,F,2022,Kimber,5
WY,F,2022,Lennon,5
WY,F,2022,Madelyn,5
WY,F,2022,Mila,5
WY,F,2022,Molly,5
WY,F,2022,Oakley,5
WY,F,2022,Ophelia,5
WY,F,2022,Stella,5
WY,F,2022,Stevie,5
WY,F,2022,Vivian,5
WY,F,2022,Wren,5
WY,F,2022,Wrenley,5
WY,F,2022,Zoe,5
WY,M,1910,James,20
WY,M,1910,John,16
WY,M,1910,Robert,13
WY,M,1910,George,12
WY,M,1910,William,12
WY,M,1910,Charles,8
WY,M,1910,Raymond,6
WY,M,1910,Thomas,6
WY,M,1910,Clarence,5
WY,M,1910,Donald,5
WY,M,1910,Henry,5
WY,M,1910,Joseph,5
WY,M,1910,Lawrence,5
WY,M,1910,Roy,5
WY,M,1911,John,17
WY,M,1911,William,15
WY,M,1911,Robert,14
WY,M,1911,George,12
WY,M,1911,James,12
WY,M,1911,Charles,9
WY,M,1911,Louis,9
WY,M,1911,Harold,8
WY,M,1911,Kenneth,8
WY,M,1911,Thomas,7
WY,M,1911,Joseph,6
WY,M,1911,Albert,5
WY,M,1911,Frank,5
WY,M,1911,Harry,5
WY,M,1911,Richard,5
WY,M,1912,John,33
WY,M,1912,James,25
WY,M,1912,George,23
WY,M,1912,William,20
WY,M,1912,Charles,19
WY,M,1912,Edward,15
WY,M,1912,Robert,14
WY,M,1912,Howard,12
WY,M,1912,Frank,10
WY,M,1912,Henry,10
WY,M,1912,Richard,9
WY,M,1912,Thomas,9
WY,M,1912,Albert,8
WY,M,1912,Ernest,8
WY,M,1912,Eugene,8
WY,M,1912,Fred,8
WY,M,1912,Gordon,8
WY,M,1912,Jack,8
WY,M,1912,Kenneth,8
WY,M,1912,Donald,7
WY,M,1912,Carl,6
WY,M,1912,Harold,6
WY,M,1912,Joe,6
WY,M,1912,Joseph,6
WY,M,1912,Ralph,6
WY,M,1912,Clarence,5
WY,M,1912,Clyde,5
WY,M,1912,Elmer,5
WY,M,1912,Francis,5
WY,M,1912,Harry,5
WY,M,1912,Louis,5
WY,M,1912,Roy,5
WY,M,1913,John,47
WY,M,1913,William,34
WY,M,1913,James,28
WY,M,1913,Robert,27
WY,M,1913,George,22
WY,M,1913,Frank,18
WY,M,1913,Charles,17
WY,M,1913,Donald,15
WY,M,1913,Carl,13
WY,M,1913,Walter,13
WY,M,1913,Clarence,12
WY,M,1913,Thomas,12
WY,M,1913,Paul,11
WY,M,1913,Albert,10
WY,M,1913,Richard,10
WY,M,1913,Arthur,9
WY,M,1913,Harry,9
WY,M,1913,Chester,8
WY,M,1913,Joseph,8
WY,M,1913,Louis,8
WY,M,1913,Edward,7
WY,M,1913,Fred,7
WY,M,1913,Jack,7
WY,M,1913,Lester,7
WY,M,1913,Roy,7
WY,M,1913,Elmer,6
WY,M,1913,Gerald,6
WY,M,1913,Harold,6
WY,M,1913,Henry,6
WY,M,1913,Joe,6
WY,M,1913,Ralph,6
WY,M,1913,David,5
WY,M,1913,Ernest,5
WY,M,1913,Howard,5
WY,M,1913,Lewis,5
WY,M,1913,Rudolph,5
WY,M,1914,John,53
WY,M,1914,George,41
WY,M,1914,William,40
WY,M,1914,James,30
WY,M,1914,Robert,30
WY,M,1914,Charles,28
WY,M,1914,Frank,27
WY,M,1914,Arthur,19
WY,M,1914,Joseph,16
WY,M,1914,Harold,15
WY,M,1914,Carl,14
WY,M,1914,Edward,14
WY,M,1914,Ralph,14
WY,M,1914,Raymond,13
WY,M,1914,Albert,12
WY,M,1914,Ernest,12
WY,M,1914,Roy,12
WY,M,1914,David,11
WY,M,1914,Fred,10
WY,M,1914,Thomas,10
WY,M,1914,Harry,9
WY,M,1914,Leslie,9
WY,M,1914,Louis,9
WY,M,1914,Donald,8
WY,M,1914,Earl,7
WY,M,1914,Glenn,7
WY,M,1914,Howard,7
WY,M,1914,Joe,7
WY,M,1914,Lawrence,7
WY,M,1914,Richard,7
WY,M,1914,Walter,7
WY,M,1914,Jay,6
WY,M,1914,Leonard,6
WY,M,1914,Paul,6
WY,M,1914,Clyde,5
WY,M,1914,Elmer,5
WY,M,1914,Eugene,5
WY,M,1914,Everett,5
WY,M,1914,Henry,5
WY,M,1914,Jack,5
WY,M,1914,Lewis,5
WY,M,1915,William,84
WY,M,1915,John,74
WY,M,1915,James,58
WY,M,1915,Robert,52
WY,M,1915,Charles,51
WY,M,1915,George,36
WY,M,1915,Joseph,33
WY,M,1915,Frank,24
WY,M,1915,Harold,20
WY,M,1915,Donald,19
WY,M,1915,Jack,19
WY,M,1915,Edward,15
WY,M,1915,Fred,15
WY,M,1915,Kenneth,15
WY,M,1915,Ralph,15
WY,M,1915,Raymond,15
WY,M,1915,Arthur,14
WY,M,1915,Clarence,14
WY,M,1915,Walter,14
WY,M,1915,Albert,13
WY,M,1915,Harry,13
WY,M,1915,Joe,13
WY,M,1915,David,12
WY,M,1915,Melvin,12
WY,M,1915,Thomas,11
WY,M,1915,Andrew,10
WY,M,1915,Chester,10
WY,M,1915,Earl,10
WY,M,1915,Ernest,10
WY,M,1915,Howard,10
WY,M,1915,Louis,10
WY,M,1915,Paul,10
WY,M,1915,Roy,10
WY,M,1915,Elmer,9
WY,M,1915,Gerald,9
WY,M,1915,Lawrence,9
WY,M,1915,Richard,9
WY,M,1915,Francis,8
WY,M,1915,Max,8
WY,M,1915,Alfred,7
WY,M,1915,Eugene,7
WY,M,1915,Martin,7
WY,M,1915,Wilbur,7
WY,M,1915,Arnold,6
WY,M,1915,Glen,6
WY,M,1915,Leo,6
WY,M,1915,Leslie,6
WY,M,1915,Lloyd,6
WY,M,1915,Norman,6
WY,M,1915,Wayne,6
WY,M,1915,Alvin,5
WY,M,1915,Anthony,5
WY,M,1915,Daniel,5
WY,M,1915,Everett,5
WY,M,1915,Floyd,5
WY,M,1915,Jay,5
WY,M,1915,Jesse,5
WY,M,1915,Lewis,5
WY,M,1915,Marion,5
WY,M,1915,Mike,5
WY,M,1915,Ray,5
WY,M,1915,Ted,5
WY,M,1916,John,72
WY,M,1916,William,62
WY,M,1916,Robert,58
WY,M,1916,James,53
WY,M,1916,Charles,48
WY,M,1916,George,44
WY,M,1916,Frank,34
WY,M,1916,Paul,26
WY,M,1916,Jack,25
WY,M,1916,Joseph,23
WY,M,1916,Edward,21
WY,M,1916,Richard,21
WY,M,1916,Albert,20
WY,M,1916,Arthur,19
WY,M,1916,Henry,19
WY,M,1916,Clarence,18
WY,M,1916,Harold,18
WY,M,1916,Kenneth,18
WY,M,1916,Ralph,18
WY,M,1916,Thomas,18
WY,M,1916,Donald,15
WY,M,1916,Fred,15
WY,M,1916,Walter,15
WY,M,1916,Joe,14
WY,M,1916,Raymond,14
WY,M,1916,Roy,14
WY,M,1916,David,13
WY,M,1916,Ernest,10
WY,M,1916,Howard,10
WY,M,1916,Cecil,9
WY,M,1916,Earl,9
WY,M,1916,Harry,9
WY,M,1916,Louis,9
WY,M,1916,Alfred,8
WY,M,1916,Andrew,8
WY,M,1916,Edwin,8
WY,M,1916,Elmer,8
WY,M,1916,Leonard,8
WY,M,1916,Mike,8
WY,M,1916,Stanley,8
WY,M,1916,Vernon,8
WY,M,1916,Allen,7
WY,M,1916,Eugene,7
WY,M,1916,Floyd,7
WY,M,1916,Martin,7
WY,M,1916,Victor,7
WY,M,1916,Byron,6
WY,M,1916,Chester,6
WY,M,1916,Clyde,6
WY,M,1916,Dale,6
WY,M,1916,Everett,6
WY,M,1916,Francis,6
WY,M,1916,Gerald,6
WY,M,1916,Herbert,6
WY,M,1916,Michael,6
WY,M,1916,Ben,5
WY,M,1916,Carl,5
WY,M,1916,Dean,5
WY,M,1916,Douglas,5
WY,M,1916,Glen,5
WY,M,1916,Glenn,5
WY,M,1916,Lawrence,5
WY,M,1916,Lloyd,5
WY,M,1916,Lyle,5
WY,M,1916,Marvin,5
WY,M,1916,Max,5
WY,M,1916,Morris,5
WY,M,1916,Peter,5
WY,M,1916,Wilbur,5
WY,M,1916,Willard,5
WY,M,1916,Woodrow,5
WY,M,1917,John,83
WY,M,1917,William,82
WY,M,1917,George,64
WY,M,1917,James,60
WY,M,1917,Robert,56
WY,M,1917,Charles,52
WY,M,1917,Joseph,34
WY,M,1917,Edward,33
WY,M,1917,Frank,31
WY,M,1917,Jack,27
WY,M,1917,Harold,25
WY,M,1917,Ralph,24
WY,M,1917,Albert,21
WY,M,1917,Paul,21
WY,M,1917,Earl,19
WY,M,1917,Richard,18
WY,M,1917,Thomas,18
WY,M,1917,Harry,17
WY,M,1917,Kenneth,17
WY,M,1917,Walter,16
WY,M,1917,Carl,15
WY,M,1917,Henry,15
WY,M,1917,Eugene,14
WY,M,1917,Louis,14
WY,M,1917,Lawrence,13
WY,M,1917,Raymond,13
WY,M,1917,Russell,13
WY,M,1917,Donald,12
WY,M,1917,Ernest,12
WY,M,1917,Glenn,12
WY,M,1917,Joe,12
WY,M,1917,Wayne,12
WY,M,1917,Howard,11
WY,M,1917,Arthur,10
WY,M,1917,Roy,10
WY,M,1917,Alfred,9
WY,M,1917,David,9
WY,M,1917,Fred,9
WY,M,1917,Woodrow,9
WY,M,1917,Andrew,8
WY,M,1917,Clarence,8
WY,M,1917,Daniel,8
WY,M,1917,Francis,8
WY,M,1917,Lee,8
WY,M,1917,Lloyd,8
WY,M,1917,Ray,8
WY,M,1917,Bert,7
WY,M,1917,Clifford,7
WY,M,1917,Dale,7
WY,M,1917,Elmer,7
WY,M,1917,Gerald,7
WY,M,1917,Gordon,7
WY,M,1917,Keith,7
WY,M,1917,Leland,7
WY,M,1917,Peter,7
WY,M,1917,Stanley,7
WY,M,1917,Alvin,6
WY,M,1917,Bill,6
WY,M,1917,Don,6
WY,M,1917,Jesse,6
WY,M,1917,Lynn,6
WY,M,1917,Mike,6
WY,M,1917,Norman,6
WY,M,1917,Orville,6
WY,M,1917,Samuel,6
WY,M,1917,Ted,6
WY,M,1917,Willard,6
WY,M,1917,Allen,5
WY,M,1917,Archie,5
WY,M,1917,Bruce,5
WY,M,1917,Cecil,5
WY,M,1917,Chester,5
WY,M,1917,Clyde,5
WY,M,1917,Jacob,5
WY,M,1917,Leo,5
WY,M,1917,Leslie,5
WY,M,1917,Lewis,5
WY,M,1917,Max,5
WY,M,1917,Philip,5
WY,M,1917,Vernon,5
WY,M,1917,Victor,5
WY,M,1917,Willis,5
WY,M,1918,John,114
WY,M,1918,Robert,87
WY,M,1918,William,74
WY,M,1918,James,65
WY,M,1918,Charles,62
WY,M,1918,George,48
WY,M,1918,Frank,41
WY,M,1918,Harry,30
WY,M,1918,Jack,30
WY,M,1918,Clarence,28
WY,M,1918,Richard,25
WY,M,1918,Donald,24
WY,M,1918,Edward,24
WY,M,1918,Thomas,24
WY,M,1918,Kenneth,23
WY,M,1918,Harold,22
WY,M,1918,Arthur,21
WY,M,1918,Fred,21
WY,M,1918,Roy,21
WY,M,1918,Joseph,20
WY,M,1918,Paul,19
WY,M,1918,Henry,18
WY,M,1918,David,16
WY,M,1918,Joe,16
WY,M,1918,Ralph,16
WY,M,1918,Lawrence,15
WY,M,1918,Walter,15
WY,M,1918,Raymond,14
WY,M,1918,Carl,13
WY,M,1918,Lloyd,13
WY,M,1918,Albert,12
WY,M,1918,Alfred,12
WY,M,1918,Warren,12
WY,M,1918,Eugene,11
WY,M,1918,Francis,11
WY,M,1918,Floyd,10
WY,M,1918,Louis,10
WY,M,1918,Melvin,10
WY,M,1918,Clifford,9
WY,M,1918,Edwin,9
WY,M,1918,Elmer,9
WY,M,1918,Gerald,9
WY,M,1918,Glenn,9
WY,M,1918,Herbert,9
WY,M,1918,Howard,9
WY,M,1918,Lee,9
WY,M,1918,Daniel,8
WY,M,1918,Don,8
WY,M,1918,Ernest,8
WY,M,1918,Keith,8
WY,M,1918,Leonard,8
WY,M,1918,Norman,8
WY,M,1918,Ray,8
WY,M,1918,Benjamin,7
WY,M,1918,Cecil,7
WY,M,1918,Dale,7
WY,M,1918,Gilbert,7
WY,M,1918,Martin,7
WY,M,1918,Marvin,7
WY,M,1918,Max,7
WY,M,1918,Wayne,7
WY,M,1918,Glen,6
WY,M,1918,Harvey,6
WY,M,1918,Leo,6
WY,M,1918,Leroy,6
WY,M,1918,Lewis,6
WY,M,1918,Sam,6
WY,M,1918,Samuel,6
WY,M,1918,Stanley,6
WY,M,1918,Vernon,6
WY,M,1918,Willard,6
WY,M,1918,Alvin,5
WY,M,1918,Arnold,5
WY,M,1918,Chester,5
WY,M,1918,Claude,5
WY,M,1918,Earl,5
WY,M,1918,Jim,5
WY,M,1918,Lester,5
WY,M,1918,Lyle,5
WY,M,1918,Mike,5
WY,M,1918,Morris,5
WY,M,1918,Oliver,5
WY,M,1918,Rex,5
WY,M,1918,Victor,5
WY,M,1918,Wilbur,5
WY,M,1919,John,106
WY,M,1919,Robert,103
WY,M,1919,William,83
WY,M,1919,James,68
WY,M,1919,George,60
WY,M,1919,Charles,50
WY,M,1919,Jack,39
WY,M,1919,Edward,37
WY,M,1919,Frank,36
WY,M,1919,Donald,34
WY,M,1919,Harold,30
WY,M,1919,Richard,29
WY,M,1919,Joseph,27
WY,M,1919,Paul,26
WY,M,1919,Kenneth,24
WY,M,1919,Thomas,24
WY,M,1919,Albert,22
WY,M,1919,David,20
WY,M,1919,Walter,20
WY,M,1919,Ralph,19
WY,M,1919,Roy,19
WY,M,1919,Eugene,18
WY,M,1919,Raymond,18
WY,M,1919,Glenn,16
WY,M,1919,Harry,16
WY,M,1919,Earl,15
WY,M,1919,Arthur,14
WY,M,1919,Andrew,12
WY,M,1919,Louis,12
WY,M,1919,Carl,11
WY,M,1919,Ernest,11
WY,M,1919,Henry,11
WY,M,1919,Joe,11
WY,M,1919,Clarence,10
WY,M,1919,Francis,10
WY,M,1919,Fred,10
WY,M,1919,Lloyd,10
WY,M,1919,Russell,10
WY,M,1919,Samuel,10
WY,M,1919,Clyde,9
WY,M,1919,Elmer,9
WY,M,1919,Gilbert,9
WY,M,1919,Harvey,9
WY,M,1919,Orville,9
WY,M,1919,Bill,8
WY,M,1919,Cecil,8
WY,M,1919,Clifford,8
WY,M,1919,Glen,8
WY,M,1919,Howard,8
WY,M,1919,Lawrence,8
WY,M,1919,Leonard,8
WY,M,1919,Leroy,8
WY,M,1919,Ray,8
WY,M,1919,Anthony,7
WY,M,1919,Archie,7
WY,M,1919,Floyd,7
WY,M,1919,Herbert,7
WY,M,1919,Vernon,7
WY,M,1919,Victor,7
WY,M,1919,Allen,6
WY,M,1919,Chester,6
WY,M,1919,Dale,6
WY,M,1919,Frederick,6
WY,M,1919,Gerald,6
WY,M,1919,Lester,6
WY,M,1919,Lyle,6
WY,M,1919,Oscar,6
WY,M,1919,Rex,6
WY,M,1919,Steve,6
WY,M,1919,Alexander,5
WY,M,1919,Alfred,5
WY,M,1919,Clinton,5
WY,M,1919,Delbert,5
WY,M,1919,Edwin,5
WY,M,1919,Everett,5
WY,M,1919,Lee,5
WY,M,1919,Leo,5
WY,M,1919,Maurice,5
WY,M,1919,Michael,5
WY,M,1919,Nick,5
WY,M,1919,Norman,5
WY,M,1919,Rudolph,5
WY,M,1919,Theodore,5
WY,M,1919,Wayne,5
WY,M,1920,Robert,115
WY,M,1920,John,110
WY,M,1920,William,101
WY,M,1920,James,69
WY,M,1920,Charles,61
WY,M,1920,George,53
WY,M,1920,Frank,37
WY,M,1920,Jack,36
WY,M,1920,Donald,35
WY,M,1920,Richard,34
WY,M,1920,Harold,32
WY,M,1920,Joseph,30
WY,M,1920,Raymond,30
WY,M,1920,Edward,24
WY,M,1920,Thomas,24
WY,M,1920,Walter,24
WY,M,1920,Kenneth,23
WY,M,1920,Paul,23
WY,M,1920,Glenn,20
WY,M,1920,Ralph,20
WY,M,1920,Harry,19
WY,M,1920,Henry,19
WY,M,1920,Carl,18
WY,M,1920,Ernest,17
WY,M,1920,David,16
WY,M,1920,Francis,16
WY,M,1920,Fred,16
WY,M,1920,Warren,16
WY,M,1920,Earl,15
WY,M,1920,Elmer,15
WY,M,1920,Floyd,14
WY,M,1920,Joe,14
WY,M,1920,Albert,13
WY,M,1920,Eugene,13
WY,M,1920,Howard,13
WY,M,1920,Lee,13
WY,M,1920,Vernon,13
WY,M,1920,Arthur,12
WY,M,1920,Clarence,12
WY,M,1920,Clyde,12
WY,M,1920,Lawrence,12
WY,M,1920,Roy,12
WY,M,1920,Wayne,12
WY,M,1920,Gordon,11
WY,M,1920,Leo,11
WY,M,1920,Lloyd,11
WY,M,1920,Melvin,11
WY,M,1920,Theodore,11
WY,M,1920,Victor,11
WY,M,1920,Leslie,10
WY,M,1920,Stanley,9
WY,M,1920,Alfred,8
WY,M,1920,Alvin,8
WY,M,1920,Billy,8
WY,M,1920,Chester,8
WY,M,1920,Clifford,8
WY,M,1920,Gene,8
WY,M,1920,Hugh,8
WY,M,1920,Jesse,8
WY,M,1920,Ross,8
WY,M,1920,Andrew,7
WY,M,1920,Bernard,7
WY,M,1920,Delbert,7
WY,M,1920,Ivan,7
WY,M,1920,Leonard,7
WY,M,1920,Leroy,7
WY,M,1920,Louis,7
WY,M,1920,Virgil,7
WY,M,1920,Allen,6
WY,M,1920,Arnold,6
WY,M,1920,Bill,6
WY,M,1920,Claude,6
WY,M,1920,Dale,6
WY,M,1920,Glen,6
WY,M,1920,Jess,6
WY,M,1920,Lewis,6
WY,M,1920,Marion,6
WY,M,1920,Norman,6
WY,M,1920,Ray,6
WY,M,1920,Samuel,6
WY,M,1920,Daniel,5
WY,M,1920,Don,5
WY,M,1920,Douglas,5
WY,M,1920,Edwin,5
WY,M,1920,Eldon,5
WY,M,1920,Everett,5
WY,M,1920,Franklin,5
WY,M,1920,Frederick,5
WY,M,1920,Gerald,5
WY,M,1920,Homer,5
WY,M,1920,Jim,5
WY,M,1920,Lester,5
WY,M,1920,Marvin,5
WY,M,1920,Michael,5
WY,M,1920,Mike,5
WY,M,1920,Ronald,5
WY,M,1920,Steve,5
WY,M,1920,Tom,5
WY,M,1921,Robert,135
WY,M,1921,William,104
WY,M,1921,John,97
WY,M,1921,James,96
WY,M,1921,Charles,61
WY,M,1921,George,58
WY,M,1921,Donald,46
WY,M,1921,Frank,42
WY,M,1921,Jack,42
WY,M,1921,Harold,38
WY,M,1921,Edward,37
WY,M,1921,Richard,37
WY,M,1921,Kenneth,34
WY,M,1921,Thomas,29
WY,M,1921,Earl,26
WY,M,1921,Walter,25
WY,M,1921,Warren,25
WY,M,1921,Ralph,22
WY,M,1921,Carl,21
WY,M,1921,Joseph,21
WY,M,1921,Arthur,18
WY,M,1921,Henry,18
WY,M,1921,Raymond,18
WY,M,1921,Paul,17
WY,M,1921,Albert,16
WY,M,1921,Clarence,16
WY,M,1921,David,16
WY,M,1921,Harry,16
WY,M,1921,Floyd,15
WY,M,1921,Joe,15
WY,M,1921,Elmer,14
WY,M,1921,Eugene,14
WY,M,1921,Fred,14
WY,M,1921,Howard,14
WY,M,1921,Marvin,14
WY,M,1921,Melvin,14
WY,M,1921,Roy,14
WY,M,1921,Francis,13
WY,M,1921,Clyde,12
WY,M,1921,Ernest,12
WY,M,1921,Dale,10
WY,M,1921,Lewis,10
WY,M,1921,Louis,10
WY,M,1921,Daniel,9
WY,M,1921,Everett,9
WY,M,1921,Gene,9
WY,M,1921,Gerald,9
WY,M,1921,Lawrence,9
WY,M,1921,Philip,9
WY,M,1921,Ray,9
WY,M,1921,Wayne,9
WY,M,1921,Andrew,8
WY,M,1921,Billy,8
WY,M,1921,Chester,8
WY,M,1921,Claude,8
WY,M,1921,Don,8
WY,M,1921,Edwin,8
WY,M,1921,Glenn,8
WY,M,1921,Jesse,8
WY,M,1921,Leonard,8
WY,M,1921,Lester,8
WY,M,1921,Victor,8
WY,M,1921,Clifford,7
WY,M,1921,Glen,7
WY,M,1921,Herbert,7
WY,M,1921,Keith,7
WY,M,1921,Lloyd,7
WY,M,1921,Norman,7
WY,M,1921,Stanley,7
WY,M,1921,Vernon,7
WY,M,1921,Allen,6
WY,M,1921,Ivan,6
WY,M,1921,Lee,6
WY,M,1921,Leo,6
WY,M,1921,Mark,6
WY,M,1921,Roger,6
WY,M,1921,Tom,6
WY,M,1921,Alfred,5
WY,M,1921,Ben,5
WY,M,1921,Bernard,5
WY,M,1921,Dan,5
WY,M,1921,Dean,5
WY,M,1921,Delbert,5
WY,M,1921,Douglas,5
WY,M,1921,Edgar,5
WY,M,1921,Harvey,5
WY,M,1921,Jim,5
WY,M,1921,Leland,5
WY,M,1921,Manuel,5
WY,M,1921,Patrick,5
WY,M,1921,Russell,5
WY,M,1921,Ted,5
WY,M,1921,Theodore,5
WY,M,1921,Vincent,5
WY,M,1921,Wallace,5
WY,M,1922,John,142
WY,M,1922,Robert,129
WY,M,1922,William,114
WY,M,1922,James,100
WY,M,1922,Charles,66
WY,M,1922,Donald,57
WY,M,1922,George,54
WY,M,1922,Jack,47
WY,M,1922,Richard,40
WY,M,1922,Joseph,39
WY,M,1922,Frank,35
WY,M,1922,Edward,29
WY,M,1922,Kenneth,28
WY,M,1922,Thomas,28
WY,M,1922,Raymond,25
WY,M,1922,Harry,21
WY,M,1922,Joe,20
WY,M,1922,Paul,20
WY,M,1922,Albert,19
WY,M,1922,Arthur,19
WY,M,1922,Harold,19
WY,M,1922,Henry,18
WY,M,1922,Walter,18
WY,M,1922,Clarence,17
WY,M,1922,Ralph,17
WY,M,1922,Fred,15
WY,M,1922,Dale,13
WY,M,1922,Eugene,13
WY,M,1922,Melvin,13
WY,M,1922,David,12
WY,M,1922,Wayne,12
WY,M,1922,Keith,11
WY,M,1922,Leo,11
WY,M,1922,Russell,11
WY,M,1922,Stanley,11
WY,M,1922,Warren,11
