state,gender,year,firstname,count
WY,M,1974,Brett,7
WY,M,1974,Carl,7
WY,M,1974,Cory,7
WY,M,1974,Jeffery,7
WY,M,1974,Jeremiah,7
WY,M,1974,Kyle,7
WY,M,1974,Levi,7
WY,M,1974,Tony,7
WY,M,1974,Trevor,7
WY,M,1974,Cameron,6
WY,M,1974,Christian,6
WY,M,1974,Clint,6
WY,M,1974,Corey,6
WY,M,1974,Damon,6
WY,M,1974,Duane,6
WY,M,1974,Frank,6
WY,M,1974,Henry,6
WY,M,1974,Jerry,6
WY,M,1974,Jimmy,6
WY,M,1974,Nicholas,6
WY,M,1974,Preston,6
WY,M,1974,Toby,6
WY,M,1974,Wayne,6
WY,M,1974,Byron,5
WY,M,1974,Clifford,5
WY,M,1974,Darren,5
WY,M,1974,Gabriel,5
WY,M,1974,Greg,5
WY,M,1974,Juan,5
WY,M,1974,Karl,5
WY,M,1974,Larry,5
WY,M,1974,Marc,5
WY,M,1974,Marcus,5
WY,M,1974,Martin,5
WY,M,1974,Mathew,5
WY,M,1974,Neil,5
WY,M,1974,Randall,5
WY,M,1974,Randy,5
WY,M,1974,Tyler,5
WY,M,1975,Michael,131
WY,M,1975,Jason,109
WY,M,1975,James,78
WY,M,1975,Christopher,74
WY,M,1975,Brian,72
WY,M,1975,David,71
WY,M,1975,Justin,71
WY,M,1975,Robert,66
WY,M,1975,John,60
WY,M,1975,Matthew,58
WY,M,1975,Ryan,53
WY,M,1975,Joshua,48
WY,M,1975,William,48
WY,M,1975,Jeremy,46
WY,M,1975,Scott,45
WY,M,1975,Daniel,40
WY,M,1975,Eric,39
WY,M,1975,Nathan,35
WY,M,1975,Steven,35
WY,M,1975,Chad,34
WY,M,1975,Charles,33
WY,M,1975,Shawn,33
WY,M,1975,Joseph,32
WY,M,1975,Mark,32
WY,M,1975,Richard,31
WY,M,1975,Travis,30
WY,M,1975,Jeffrey,29
WY,M,1975,Kevin,29
WY,M,1975,Thomas,29
WY,M,1975,Aaron,26
WY,M,1975,Paul,26
WY,M,1975,Andrew,25
WY,M,1975,Anthony,25
WY,M,1975,Sean,25
WY,M,1975,Brandon,24
WY,M,1975,Adam,21
WY,M,1975,Dustin,21
WY,M,1975,Timothy,21
WY,M,1975,Jared,20
WY,M,1975,Kenneth,18
WY,M,1975,Patrick,17
WY,M,1975,Shane,17
WY,M,1975,Todd,17
WY,M,1975,Benjamin,16
WY,M,1975,Bradley,16
WY,M,1975,Craig,16
WY,M,1975,Gary,16
WY,M,1975,Jacob,16
WY,M,1975,Douglas,15
WY,M,1975,Keith,15
WY,M,1975,Bryan,14
WY,M,1975,Donald,14
WY,M,1975,Troy,13
WY,M,1975,Clinton,12
WY,M,1975,Cody,12
WY,M,1975,Jerry,12
WY,M,1975,Jesse,12
WY,M,1975,Lance,12
WY,M,1975,Stephen,12
WY,M,1975,Jonathan,11
WY,M,1975,Larry,11
WY,M,1975,Phillip,11
WY,M,1975,Brett,10
WY,M,1975,Casey,10
WY,M,1975,Curtis,10
WY,M,1975,Edward,10
WY,M,1975,Kyle,10
WY,M,1975,Ronald,10
WY,M,1975,Cory,9
WY,M,1975,Jeremiah,9
WY,M,1975,Raymond,9
WY,M,1975,Toby,9
WY,M,1975,Alan,8
WY,M,1975,Clint,8
WY,M,1975,Corey,8
WY,M,1975,Jack,8
WY,M,1975,Jay,8
WY,M,1975,Levi,8
WY,M,1975,Randy,8
WY,M,1975,Samuel,8
WY,M,1975,Tyler,8
WY,M,1975,Carl,7
WY,M,1975,Clayton,7
WY,M,1975,Dale,7
WY,M,1975,George,7
WY,M,1975,Nicholas,7
WY,M,1975,Russell,7
WY,M,1975,Shannon,7
WY,M,1975,Terry,7
WY,M,1975,Adrian,6
WY,M,1975,Brad,6
WY,M,1975,Branden,6
WY,M,1975,Duane,6
WY,M,1975,Frank,6
WY,M,1975,Gabriel,6
WY,M,1975,Gregory,6
WY,M,1975,Joel,6
WY,M,1975,Jon,6
WY,M,1975,Lawrence,6
WY,M,1975,Lucas,6
WY,M,1975,Micheal,6
WY,M,1975,Trevor,6
WY,M,1975,Tyson,6
WY,M,1975,Wesley,6
WY,M,1975,Billy,5
WY,M,1975,Brent,5
WY,M,1975,Bryce,5
WY,M,1975,Christian,5
WY,M,1975,Colby,5
WY,M,1975,Darrell,5
WY,M,1975,Dean,5
WY,M,1975,Derek,5
WY,M,1975,Gerald,5
WY,M,1975,Heath,5
WY,M,1975,Jamie,5
WY,M,1975,Jerome,5
WY,M,1975,Joe,5
WY,M,1975,Leo,5
WY,M,1975,Neal,5
WY,M,1975,Randall,5
WY,M,1975,Rick,5
WY,M,1975,Rodney,5
WY,M,1975,Roy,5
WY,M,1975,Seth,5
WY,M,1975,Tommy,5
WY,M,1975,Tracy,5
WY,M,1976,Jason,124
WY,M,1976,Michael,102
WY,M,1976,Christopher,79
WY,M,1976,Matthew,78
WY,M,1976,David,75
WY,M,1976,Brian,73
WY,M,1976,Robert,70
WY,M,1976,John,62
WY,M,1976,Ryan,58
WY,M,1976,Jeremy,57
WY,M,1976,Justin,56
WY,M,1976,James,54
WY,M,1976,Daniel,50
WY,M,1976,Joshua,48
WY,M,1976,William,48
WY,M,1976,Travis,47
WY,M,1976,Eric,44
WY,M,1976,Kevin,40
WY,M,1976,Richard,38
WY,M,1976,Aaron,37
WY,M,1976,Chad,37
WY,M,1976,Paul,34
WY,M,1976,Thomas,34
WY,M,1976,Steven,33
WY,M,1976,Brandon,32
WY,M,1976,Mark,32
WY,M,1976,Nathan,32
WY,M,1976,Scott,30
WY,M,1976,Shawn,29
WY,M,1976,Timothy,29
WY,M,1976,Shane,28
WY,M,1976,Benjamin,27
WY,M,1976,Joseph,27
WY,M,1976,Cody,26
WY,M,1976,Anthony,24
WY,M,1976,Dustin,23
WY,M,1976,Jeffrey,23
WY,M,1976,Kenneth,23
WY,M,1976,Sean,22
WY,M,1976,Donald,21
WY,M,1976,Jacob,21
WY,M,1976,Patrick,21
WY,M,1976,Jeremiah,20
WY,M,1976,Cory,19
WY,M,1976,Jonathan,19
WY,M,1976,Jesse,18
WY,M,1976,Bryan,17
WY,M,1976,Charles,17
WY,M,1976,Gregory,16
WY,M,1976,Casey,15
WY,M,1976,Edward,15
WY,M,1976,Troy,15
WY,M,1976,Jared,14
WY,M,1976,Stephen,14
WY,M,1976,Bradley,13
WY,M,1976,Clinton,13
WY,M,1976,Todd,13
WY,M,1976,Zachary,13
WY,M,1976,Andrew,12
WY,M,1976,Brent,12
WY,M,1976,Keith,12
WY,M,1976,Peter,12
WY,M,1976,Ronald,12
WY,M,1976,Adam,11
WY,M,1976,George,11
WY,M,1976,Jerry,11
WY,M,1976,Larry,11
WY,M,1976,Samuel,11
WY,M,1976,Terry,11
WY,M,1976,Corey,10
WY,M,1976,Gary,10
WY,M,1976,Kelly,10
WY,M,1976,Lance,10
WY,M,1976,Mathew,10
WY,M,1976,Russell,10
WY,M,1976,Wesley,10
WY,M,1976,Beau,9
WY,M,1976,Craig,9
WY,M,1976,Douglas,9
WY,M,1976,Joel,9
WY,M,1976,Kyle,9
WY,M,1976,Martin,9
WY,M,1976,Tyler,9
WY,M,1976,Clayton,8
WY,M,1976,Dennis,8
WY,M,1976,Derek,8
WY,M,1976,Gabriel,8
WY,M,1976,Jack,8
WY,M,1976,Kristopher,8
WY,M,1976,Tony,8
WY,M,1976,Billy,7
WY,M,1976,Brett,7
WY,M,1976,Cameron,7
WY,M,1976,Clint,7
WY,M,1976,Dale,7
WY,M,1976,Erik,7
WY,M,1976,Greg,7
WY,M,1976,Jamie,7
WY,M,1976,Jeff,7
WY,M,1976,Levi,7
WY,M,1976,Nathaniel,7
WY,M,1976,Nicholas,7
WY,M,1976,Roy,7
WY,M,1976,Wade,7
WY,M,1976,Bill,6
WY,M,1976,Carl,6
WY,M,1976,Curtis,6
WY,M,1976,Frank,6
WY,M,1976,Jay,6
WY,M,1976,Jerome,6
WY,M,1976,Jon,6
WY,M,1976,Marshall,6
WY,M,1976,Micheal,6
WY,M,1976,Phillip,6
WY,M,1976,Randy,6
WY,M,1976,Raymond,6
WY,M,1976,Alan,5
WY,M,1976,Allen,5
WY,M,1976,Damon,5
WY,M,1976,Ernest,5
WY,M,1976,Gilbert,5
WY,M,1976,Heath,5
WY,M,1976,Isaac,5
WY,M,1976,Jeramie,5
WY,M,1976,Luke,5
WY,M,1976,Marcus,5
WY,M,1976,Shaun,5
WY,M,1976,Toby,5
WY,M,1976,Trent,5
WY,M,1976,Ty,5
WY,M,1976,Vincent,5
WY,M,1977,Michael,136
WY,M,1977,Jason,103
WY,M,1977,Christopher,92
WY,M,1977,Matthew,87
WY,M,1977,David,85
WY,M,1977,Justin,80
WY,M,1977,Joshua,79
WY,M,1977,James,76
WY,M,1977,John,73
WY,M,1977,Robert,72
WY,M,1977,Ryan,72
WY,M,1977,Joseph,61
WY,M,1977,Daniel,60
WY,M,1977,Jeremy,58
WY,M,1977,Travis,56
WY,M,1977,William,52
WY,M,1977,Kevin,47
WY,M,1977,Brian,46
WY,M,1977,Aaron,45
WY,M,1977,Benjamin,45
WY,M,1977,Mark,38
WY,M,1977,Jeffrey,37
WY,M,1977,Brandon,34
WY,M,1977,Thomas,34
WY,M,1977,Richard,32
WY,M,1977,Steven,32
WY,M,1977,Dustin,31
WY,M,1977,Chad,30
WY,M,1977,Charles,30
WY,M,1977,Eric,30
WY,M,1977,Nathan,30
WY,M,1977,Shane,30
WY,M,1977,Timothy,30
WY,M,1977,Adam,26
WY,M,1977,Cody,26
WY,M,1977,Jesse,25
WY,M,1977,Paul,25
WY,M,1977,Donald,24
WY,M,1977,Shawn,24
WY,M,1977,Anthony,22
WY,M,1977,Jacob,22
WY,M,1977,Bryan,21
WY,M,1977,Jeremiah,21
WY,M,1977,Jonathan,21
WY,M,1977,Scott,21
WY,M,1977,Casey,20
WY,M,1977,Cory,20
WY,M,1977,Patrick,20
WY,M,1977,Jared,19
WY,M,1977,Kenneth,19
WY,M,1977,Andrew,18
WY,M,1977,Bradley,18
WY,M,1977,Gregory,18
WY,M,1977,Kristopher,18
WY,M,1977,Stephen,17
WY,M,1977,Todd,17
WY,M,1977,Craig,16
WY,M,1977,Kyle,16
WY,M,1977,Sean,16
WY,M,1977,Wesley,15
WY,M,1977,Brent,13
WY,M,1977,Edward,12
WY,M,1977,Ian,12
WY,M,1977,Zachary,12
WY,M,1977,Carl,11
WY,M,1977,Clayton,11
WY,M,1977,Corey,11
WY,M,1977,Gary,11
WY,M,1977,Jerry,11
WY,M,1977,Lance,11
WY,M,1977,Russell,11
WY,M,1977,Erik,10
WY,M,1977,Jack,10
WY,M,1977,Kelly,10
WY,M,1977,Phillip,10
WY,M,1977,Seth,10
WY,M,1977,Alan,9
WY,M,1977,Allen,9
WY,M,1977,Damon,9
WY,M,1977,Douglas,9
WY,M,1977,Micheal,9
WY,M,1977,Philip,9
WY,M,1977,Ronald,9
WY,M,1977,Samuel,9
WY,M,1977,Terry,9
WY,M,1977,Trenton,9
WY,M,1977,Chris,8
WY,M,1977,Dennis,8
WY,M,1977,Gabriel,8
WY,M,1977,Heath,8
WY,M,1977,Jody,8
WY,M,1977,Keith,8
WY,M,1977,Luke,8
WY,M,1977,Martin,8
WY,M,1977,Nicholas,8
WY,M,1977,Peter,8
WY,M,1977,Ross,8
WY,M,1977,Tony,8
WY,M,1977,Tyler,8
WY,M,1977,Billy,7
WY,M,1977,Brad,7
WY,M,1977,Brett,7
WY,M,1977,Derek,7
WY,M,1977,George,7
WY,M,1977,Henry,7
WY,M,1977,Jeffery,7
WY,M,1977,Johnny,7
WY,M,1977,Jon,7
WY,M,1977,Lee,7
WY,M,1977,Levi,7
WY,M,1977,Lucas,7
WY,M,1977,Randy,7
WY,M,1977,Roy,7
WY,M,1977,Alexander,6
WY,M,1977,Christian,6
WY,M,1977,Clinton,6
WY,M,1977,Colin,6
WY,M,1977,Jamie,6
WY,M,1977,Joel,6
WY,M,1977,Juan,6
WY,M,1977,Larry,6
WY,M,1977,Mathew,6
WY,M,1977,Nathaniel,6
WY,M,1977,Raymond,6
WY,M,1977,Troy,6
WY,M,1977,Wade,6
WY,M,1977,Wayne,6
WY,M,1977,Alex,5
WY,M,1977,Blake,5
WY,M,1977,Brady,5
WY,M,1977,Carlos,5
WY,M,1977,Clint,5
WY,M,1977,Curtis,5
WY,M,1977,Dale,5
WY,M,1977,Dusty,5
WY,M,1977,Jake,5
WY,M,1977,Jay,5
WY,M,1977,Lloyd,5
WY,M,1977,Manuel,5
WY,M,1977,Matt,5
WY,M,1977,Monte,5
WY,M,1977,Quentin,5
WY,M,1977,Ricky,5
WY,M,1977,Tracy,5
WY,M,1977,Victor,5
WY,M,1977,Waylon,5
WY,M,1978,Michael,145
WY,M,1978,Jason,130
WY,M,1978,Christopher,127
WY,M,1978,James,97
WY,M,1978,Matthew,94
WY,M,1978,David,88
WY,M,1978,Joshua,87
WY,M,1978,John,81
WY,M,1978,Justin,80
WY,M,1978,Robert,72
WY,M,1978,Ryan,64
WY,M,1978,Brian,61
WY,M,1978,William,61
WY,M,1978,Joseph,58
WY,M,1978,Travis,55
WY,M,1978,Eric,51
WY,M,1978,Jeremy,51
WY,M,1978,Daniel,47
WY,M,1978,Aaron,41
WY,M,1978,Nathan,40
WY,M,1978,Charles,39
WY,M,1978,Nicholas,39
WY,M,1978,Timothy,39
WY,M,1978,Dustin,37
WY,M,1978,Steven,36
WY,M,1978,Shane,35
WY,M,1978,Kevin,34
WY,M,1978,Richard,34
WY,M,1978,Jeffrey,33
WY,M,1978,Patrick,33
WY,M,1978,Andrew,32
WY,M,1978,Mark,32
WY,M,1978,Scott,31
WY,M,1978,Benjamin,29
WY,M,1978,Jacob,28
WY,M,1978,Thomas,28
WY,M,1978,Adam,27
WY,M,1978,Chad,27
WY,M,1978,Paul,27
WY,M,1978,Shawn,27
WY,M,1978,Brandon,26
WY,M,1978,Anthony,25
WY,M,1978,Jesse,24
WY,M,1978,Jeremiah,23
WY,M,1978,Jonathan,22
WY,M,1978,Casey,21
WY,M,1978,Cody,21
WY,M,1978,Kyle,21
WY,M,1978,Sean,21
WY,M,1978,Bryan,20
WY,M,1978,Craig,20
WY,M,1978,Cory,18
WY,M,1978,Donald,18
WY,M,1978,Kenneth,18
WY,M,1978,Samuel,17
WY,M,1978,Todd,17
WY,M,1978,Kristopher,16
WY,M,1978,Corey,15
WY,M,1978,Jared,15
WY,M,1978,Keith,15
WY,M,1978,Raymond,15
WY,M,1978,Stephen,15
WY,M,1978,Bradley,14
WY,M,1978,Gary,14
WY,M,1978,Gregory,14
WY,M,1978,Shaun,14
WY,M,1978,Curtis,13
WY,M,1978,Levi,13
WY,M,1978,Troy,13
WY,M,1978,Tyler,13
WY,M,1978,Brent,12
WY,M,1978,Lucas,12
WY,M,1978,Cameron,11
WY,M,1978,Carl,11
WY,M,1978,George,11
WY,M,1978,Ronald,11
WY,M,1978,Kelly,10
WY,M,1978,Marcus,10
WY,M,1978,Randy,10
WY,M,1978,Seth,10
WY,M,1978,Wesley,10
WY,M,1978,Zachary,10
WY,M,1978,Erik,9
WY,M,1978,Joel,9
WY,M,1978,Larry,9
WY,M,1978,Leonard,9
WY,M,1978,Luke,9
WY,M,1978,Nathaniel,9
WY,M,1978,Russell,9
WY,M,1978,Terry,9
WY,M,1978,Trevor,9
WY,M,1978,Wayne,9
WY,M,1978,Caleb,8
WY,M,1978,Christian,8
WY,M,1978,Clayton,8
WY,M,1978,Clinton,8
WY,M,1978,Jimmy,8
WY,M,1978,Derek,7
WY,M,1978,Douglas,7
WY,M,1978,Gabriel,7
WY,M,1978,Jake,7
WY,M,1978,Johnny,7
WY,M,1978,Lance,7
WY,M,1978,Neal,7
WY,M,1978,Peter,7
WY,M,1978,Phillip,7
WY,M,1978,Roger,7
WY,M,1978,Tony,7
WY,M,1978,Ty,7
WY,M,1978,Tyson,7
WY,M,1978,Wade,7
WY,M,1978,Bruce,6
WY,M,1978,Dale,6
WY,M,1978,Edward,6
WY,M,1978,Grant,6
WY,M,1978,Jamie,6
WY,M,1978,Jay,6
WY,M,1978,Jeffery,6
WY,M,1978,Jerry,6
WY,M,1978,Lee,6
WY,M,1978,Zachariah,6
WY,M,1978,Abraham,5
WY,M,1978,Allen,5
WY,M,1978,Brett,5
WY,M,1978,Bryce,5
WY,M,1978,Dean,5
WY,M,1978,Dennis,5
WY,M,1978,Derrick,5
WY,M,1978,Dylan,5
WY,M,1978,Gerald,5
WY,M,1978,Ian,5
WY,M,1978,Joe,5
WY,M,1978,Jon,5
WY,M,1978,Kade,5
WY,M,1978,Kory,5
WY,M,1978,Mathew,5
WY,M,1978,Philip,5
WY,M,1978,Preston,5
WY,M,1978,Randall,5
WY,M,1978,Roy,5
WY,M,1978,Rusty,5
WY,M,1978,Shannon,5
WY,M,1978,Spencer,5
WY,M,1978,Trent,5
WY,M,1979,Michael,154
WY,M,1979,Jason,126
WY,M,1979,Joshua,121
WY,M,1979,Christopher,107
WY,M,1979,David,100
WY,M,1979,John,89
WY,M,1979,James,87
WY,M,1979,Matthew,81
WY,M,1979,Ryan,80
WY,M,1979,Robert,79
WY,M,1979,Justin,78
WY,M,1979,Brian,77
WY,M,1979,Daniel,65
WY,M,1979,Jeremy,65
WY,M,1979,Joseph,63
WY,M,1979,William,57
WY,M,1979,Nicholas,55
WY,M,1979,Timothy,52
WY,M,1979,Eric,51
WY,M,1979,Jacob,48
WY,M,1979,Andrew,47
WY,M,1979,Travis,47
WY,M,1979,Adam,46
WY,M,1979,Benjamin,45
WY,M,1979,Nathan,44
WY,M,1979,Thomas,43
WY,M,1979,Aaron,40
WY,M,1979,Charles,40
WY,M,1979,Richard,39
WY,M,1979,Scott,39
WY,M,1979,Jeffrey,36
WY,M,1979,Brandon,34
WY,M,1979,Anthony,33
WY,M,1979,Kevin,31
WY,M,1979,Shawn,31
WY,M,1979,Paul,30
WY,M,1979,Jeremiah,29
WY,M,1979,Chad,28
WY,M,1979,Cody,28
WY,M,1979,Mark,28
WY,M,1979,Steven,28
WY,M,1979,Dustin,27
WY,M,1979,Jesse,27
WY,M,1979,Shane,27
WY,M,1979,Patrick,26
WY,M,1979,Jared,25
WY,M,1979,Cory,24
WY,M,1979,Zachary,23
WY,M,1979,Levi,21
WY,M,1979,Samuel,21
WY,M,1979,Kenneth,20
WY,M,1979,Tyler,19
WY,M,1979,Craig,18
WY,M,1979,Sean,18
WY,M,1979,Randy,17
WY,M,1979,Bradley,16
WY,M,1979,Brent,16
WY,M,1979,Jonathan,16
WY,M,1979,Kyle,16
WY,M,1979,Casey,15
WY,M,1979,Donald,15
WY,M,1979,Gregory,15
WY,M,1979,Russell,14
WY,M,1979,Seth,14
WY,M,1979,Keith,13
WY,M,1979,Bryan,12
WY,M,1979,Douglas,12
WY,M,1979,Edward,12
WY,M,1979,Erik,12
WY,M,1979,Dennis,11
WY,M,1979,Lucas,11
WY,M,1979,Luke,11
WY,M,1979,Raymond,11
WY,M,1979,Ronald,11
WY,M,1979,Clint,10
WY,M,1979,George,10
WY,M,1979,Jerry,10
WY,M,1979,Kristopher,10
WY,M,1979,Philip,10
WY,M,1979,Shaun,10
WY,M,1979,Troy,10
WY,M,1979,Corey,9
WY,M,1979,Curtis,9
WY,M,1979,Jack,9
WY,M,1979,Lance,9
WY,M,1979,Todd,9
WY,M,1979,Brady,8
WY,M,1979,Bruce,8
WY,M,1979,Cameron,8
WY,M,1979,Clinton,8
WY,M,1979,Danny,8
WY,M,1979,Heath,8
WY,M,1979,Peter,8
WY,M,1979,Alexander,7
WY,M,1979,Austin,7
WY,M,1979,Beau,7
WY,M,1979,Billy,7
WY,M,1979,Dallas,7
WY,M,1979,Garrett,7
WY,M,1979,Jake,7
WY,M,1979,Jay,7
WY,M,1979,Jess,7
WY,M,1979,Joe,7
WY,M,1979,Terry,7
WY,M,1979,Tony,7
WY,M,1979,Trevor,7
WY,M,1979,Wesley,7
WY,M,1979,Adrian,6
WY,M,1979,Allen,6
WY,M,1979,Andy,6
WY,M,1979,Caleb,6
WY,M,1979,Carl,6
WY,M,1979,Carlos,6
WY,M,1979,Colin,6
WY,M,1979,Drew,6
WY,M,1979,Gabriel,6
WY,M,1979,Ian,6
WY,M,1979,Jon,6
WY,M,1979,Jordan,6
WY,M,1979,Micheal,6
WY,M,1979,Mitchell,6
WY,M,1979,Morgan,6
WY,M,1979,Nickolas,6
WY,M,1979,Phillip,6
WY,M,1979,Ricky,6
WY,M,1979,Riley,6
WY,M,1979,Ross,6
WY,M,1979,Stephen,6
WY,M,1979,Ted,6
WY,M,1979,Wayne,6
WY,M,1979,Zane,6
WY,M,1979,Alan,5
WY,M,1979,Barry,5
WY,M,1979,Bret,5
WY,M,1979,Brett,5
WY,M,1979,Clayton,5
WY,M,1979,Clifford,5
WY,M,1979,Darrell,5
WY,M,1979,Derek,5
WY,M,1979,Derrick,5
WY,M,1979,Devin,5
WY,M,1979,Dylan,5
WY,M,1979,Franklin,5
WY,M,1979,Frederick,5
WY,M,1979,Gary,5
WY,M,1979,Gerald,5
WY,M,1979,Gilbert,5
WY,M,1979,Gordon,5
WY,M,1979,Jamie,5
WY,M,1979,Jedediah,5
WY,M,1979,Jedidiah,5
WY,M,1979,Jeffery,5
WY,M,1979,Joel,5
WY,M,1979,Kasey,5
WY,M,1979,Kirk,5
WY,M,1979,Kurt,5
WY,M,1979,Leonard,5
WY,M,1979,Louis,5
WY,M,1979,Marc,5
WY,M,1979,Martin,5
WY,M,1979,Micah,5
WY,M,1979,Nathaniel,5
WY,M,1979,Preston,5
WY,M,1979,Randall,5
WY,M,1979,Ray,5
WY,M,1979,Rocky,5
WY,M,1979,Tyson,5
WY,M,1979,Vincent,5
WY,M,1979,Wade,5
WY,M,1980,Michael,174
WY,M,1980,Joshua,136
WY,M,1980,Christopher,132
WY,M,1980,Matthew,119
WY,M,1980,Justin,110
WY,M,1980,Jason,109
WY,M,1980,David,107
WY,M,1980,James,95
WY,M,1980,Robert,87
WY,M,1980,Ryan,84
WY,M,1980,John,81
WY,M,1980,Joseph,81
WY,M,1980,Brian,71
WY,M,1980,William,66
WY,M,1980,Daniel,63
WY,M,1980,Jeremy,62
WY,M,1980,Eric,61
WY,M,1980,Nicholas,54
WY,M,1980,Travis,54
WY,M,1980,Aaron,51
WY,M,1980,Nathan,51
WY,M,1980,Dustin,49
WY,M,1980,Thomas,49
WY,M,1980,Andrew,48
WY,M,1980,Brandon,48
WY,M,1980,Adam,44
WY,M,1980,Steven,44
WY,M,1980,Timothy,43
WY,M,1980,Jacob,39
WY,M,1980,Scott,39
WY,M,1980,Anthony,38
WY,M,1980,Chad,38
WY,M,1980,Kenneth,38
WY,M,1980,Richard,38
WY,M,1980,Benjamin,37
WY,M,1980,Jeffrey,36
WY,M,1980,Charles,35
WY,M,1980,Cody,35
WY,M,1980,Kevin,34
WY,M,1980,Patrick,33
WY,M,1980,Jeremiah,32
WY,M,1980,Jonathan,32
WY,M,1980,Shane,30
WY,M,1980,Jesse,29
WY,M,1980,Mark,28
WY,M,1980,Jared,25
WY,M,1980,Lucas,25
WY,M,1980,Stephen,25
WY,M,1980,Samuel,22
WY,M,1980,Shawn,22
WY,M,1980,Cory,21
WY,M,1980,Gregory,21
WY,M,1980,Tyler,21
WY,M,1980,Zachary,21
WY,M,1980,Bryan,20
WY,M,1980,Kyle,20
WY,M,1980,Bradley,19
WY,M,1980,Douglas,19
WY,M,1980,Levi,19
WY,M,1980,Derek,18
WY,M,1980,Luke,18
WY,M,1980,Paul,18
WY,M,1980,Sean,18
WY,M,1980,Clinton,17
WY,M,1980,Donald,17
WY,M,1980,Erik,16
WY,M,1980,Russell,16
WY,M,1980,Casey,15
WY,M,1980,Gary,15
WY,M,1980,Curtis,14
WY,M,1980,Joel,14
WY,M,1980,Todd,14
WY,M,1980,Alan,13
WY,M,1980,George,13
WY,M,1980,Lance,13
WY,M,1980,Billy,12
WY,M,1980,Brent,12
WY,M,1980,Brett,12
WY,M,1980,Corey,12
WY,M,1980,Nathaniel,12
WY,M,1980,Ronald,12
WY,M,1980,Seth,12
WY,M,1980,Troy,12
WY,M,1980,Beau,11
WY,M,1980,Jack,11
WY,M,1980,Brady,10
WY,M,1980,Jay,10
WY,M,1980,Raymond,10
WY,M,1980,Danny,9
WY,M,1980,Randall,9
WY,M,1980,Trevor,9
WY,M,1980,Tyson,9
WY,M,1980,Allen,8
WY,M,1980,Dusty,8
WY,M,1980,Keith,8
WY,M,1980,Larry,8
WY,M,1980,Micheal,8
WY,M,1980,Peter,8
WY,M,1980,Randy,8
WY,M,1980,Rodney,8
WY,M,1980,Shaun,8
WY,M,1980,Victor,8
WY,M,1980,Wesley,8
WY,M,1980,Cameron,7
WY,M,1980,Craig,7
WY,M,1980,Dylan,7
WY,M,1980,Ian,7
WY,M,1980,Jake,7
WY,M,1980,Jedidiah,7
WY,M,1980,Jeffery,7
WY,M,1980,Jonathon,7
WY,M,1980,Kelly,7
WY,M,1980,Kirk,7
WY,M,1980,Marcus,7
WY,M,1980,Philip,7
WY,M,1980,Ross,7
WY,M,1980,Toby,7
WY,M,1980,Wade,7
WY,M,1980,Walter,7
WY,M,1980,Blake,6
WY,M,1980,Brad,6
WY,M,1980,Clay,6
WY,M,1980,Cole,6
WY,M,1980,Dale,6
WY,M,1980,Dallas,6
WY,M,1980,Derrick,6
WY,M,1980,Edward,6
WY,M,1980,Isaac,6
WY,M,1980,Jamie,6
WY,M,1980,Juan,6
WY,M,1980,Kristopher,6
WY,M,1980,Lawrence,6
WY,M,1980,Phillip,6
WY,M,1980,Terry,6
WY,M,1980,Trenton,6
WY,M,1980,Wayne,6
WY,M,1980,Adrian,5
WY,M,1980,Alvin,5
WY,M,1980,Bret,5
WY,M,1980,Caleb,5
WY,M,1980,Christian,5
WY,M,1980,Clayton,5
WY,M,1980,Dennis,5
WY,M,1980,Frank,5
WY,M,1980,Gabriel,5
WY,M,1980,Garrett,5
WY,M,1980,Glenn,5
WY,M,1980,Grant,5
WY,M,1980,Jerome,5
WY,M,1980,Jerry,5
WY,M,1980,Johnathan,5
WY,M,1980,Jordan,5
WY,M,1980,Jose,5
WY,M,1980,Lee,5
WY,M,1980,Morgan,5
